Property file name,Key
application-default.properties,mosip.api.internal.url
application-default.properties,config.server.file.storage.uri
application-default.properties,mosip.idobjectvalidator.masterdata.rest.uri
application-default.properties,mosip.kernel.idobjectvalidator.identity.id-schema-version-path
application-default.properties,mosip.kernel.idobjectvalidator.identity.dob-path
application-default.properties,mosip.idobjectvalidator.refresh-cache-on-unknown-value
application-default.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-processor.biometric_correction
application-default.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-processor.opencrvs_new
application-default.properties,mosip.kernel.idobjectvalidator.masterdata.value-not-available
application-default.properties,auth.server.admin.issuer.internal.uri
application-default.properties,auth.server.admin.issuer.uri
application-default.properties,mosip.kernel.auth.appids.realm.map
application-default.properties,mosip.kernel.keymanager-service-CsSign-url
application-default.properties,mosip.kernel.transliteration.english-language-code
application-default.properties,mosip.kernel.syncdata-service-get-tpm-publicKey-url
application-default.properties,mosip.kernel.keymanager-service-csverifysign-url
application-default.properties,packetmanager.packet.signature.disable-verification
application-default.properties,provider.packetreader.opencrvs
application-default.properties,provider.packetwriter.opencrvs
application-default.properties,logging.level.io.mosip.registration.processor.status
application-default.properties,mosip.mandatory-languages
application-default.properties,mosip.optional-languages
application-default.properties,mosip.min-languages.count
application-default.properties,mosip.max-languages.count
application-default.properties,mosip.identity.mapping-file
application-default.properties,mosip.notification.timezone
application-default.properties,mosip.centertypecode.validate.regex
application-default.properties,openapi.service.servers[0].url
application-default.properties,openapi.service.servers[0].description
application-default.properties,mosip.auth.filter_disable
data-share-default.properties,mosip.role.durian.postcreatepolicyidsubscriberid
data-share-default.properties,auth.server.admin.allowed.audience
data-share-default.properties,mosip.auth.filter_disable
data-share-default.properties,object.store.s3.accesskey
data-share-default.properties,object.store.s3.secretkey
data-share-default.properties,object.store.s3.region
data-share-default.properties,object.store.s3.readlimit
kernel-default.properties,softhsm.kernel.pin
kernel-default.properties,mosip.kernel.client.crypto.use-resident-service-module-key
kernel-default.properties,mosip.iam.base.url
kernel-default.properties,mosip.iam.role-based-user-url
kernel-default.properties,mosip.ui.spec.default.domain
kernel-default.properties,PACKET_RESUME_API
kernel-default.properties,PACKET_PAUSE_API
kernel-default.properties,KEYBASEDTOKENAPI
kernel-default.properties,masterdata.websub.resubscription.delay.millis
kernel-default.properties,masterdata.subscriptions-delay-on-startup
kernel-default.properties,syncdata.websub.resubscription.delay.millis
kernel-default.properties,mosip.admin.ui.configs
kernel-default.properties,mosip.kernel.masterdata.auth-manager-base-uri
kernel-default.properties,mosip.kernel.masterdata.auth-user-details
kernel-default.properties,scheduling.job.cron
kernel-default.properties,zone.user.details.url
kernel-default.properties,auth.server.admin.allowed.audience
kernel-default.properties,mosip.iam.adapter.appid
kernel-default.properties,mosip.iam.adapter.clientid
kernel-default.properties,mosip.iam.adapter.clientsecret
kernel-default.properties,mosip.service-context
kernel-default.properties,mosip.service.end-points
kernel-default.properties,spring.jpa.properties.hibernate.jdbc.lob.non_contextual_creation
kernel-default.properties,mosip.kernel.masterdata.template_idauthentication_event
kernel-default.properties,mosip.kernel.masterdata.title_event
kernel-default.properties,mosip.role.admin.masterdata.getapplicationconfigs
kernel-default.properties,mosip.role.admin.masterdata.getconfigs
kernel-default.properties,mosip.role.admin.masterdata.getapplicationtypes
kernel-default.properties,mosip.role.admin.masterdata.getapplicationtypeslangcode
kernel-default.properties,mosip.role.admin.masterdata.getapplicationtypescodelangcode
kernel-default.properties,mosip.role.admin.masterdata.postapplicationtypes
kernel-default.properties,mosip.role.admin.masterdata.getgetbiometricattributesbyauthtype
kernel-default.properties,mosip.role.admin.masterdata.postbiometricattributes
kernel-default.properties,mosip.role.admin.masterdata.getbiometrictypes
kernel-default.properties,mosip.role.admin.masterdata.getbiometrictypeslangcode
kernel-default.properties,mosip.role.admin.masterdata.getbiometrictypescodelangcode
kernel-default.properties,mosip.role.admin.masterdata.postbiometrictypes
kernel-default.properties,mosip.role.admin.masterdata.postblocklistedwordswords
kernel-default.properties,mosip.role.admin.masterdata.postblocklistedwords
kernel-default.properties,mosip.role.admin.masterdata.putblocklistedwords
kernel-default.properties,mosip.role.admin.masterdata.putblocklistedwordsdetails
kernel-default.properties,mosip.role.admin.masterdata.deleteblocklistedwordsword
kernel-default.properties,mosip.role.admin.masterdata.getblocklistedwordsall
kernel-default.properties,mosip.role.admin.masterdata.postblocklistedwordssearch
kernel-default.properties,mosip.role.admin.masterdata.postblocklistedwordsfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.patchblocklistedwords
kernel-default.properties,mosip.role.admin.masterdata.getdeviceslanguagecode
kernel-default.properties,mosip.role.admin.masterdata.getdeviceslanguagecodedevicetype
kernel-default.properties,mosip.role.admin.masterdata.postdevices
kernel-default.properties,mosip.role.admin.masterdata.putdevices
kernel-default.properties,mosip.role.admin.masterdata.getdevicesmappeddevicesregcenterid
kernel-default.properties,mosip.role.admin.masterdata.postdevicessearch
kernel-default.properties,mosip.role.admin.masterdata.postdevicesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.putdevicesdecommissiondeviceid
kernel-default.properties,mosip.role.admin.masterdata.patchdevices
kernel-default.properties,mosip.role.admin.masterdata.getdeviceshistoriesidlangcodeeffdatetimes
kernel-default.properties,mosip.role.admin.masterdata.postdeviceprovider
kernel-default.properties,mosip.role.admin.masterdata.putdeviceprovider
kernel-default.properties,mosip.role.admin.masterdata.postdeviceprovidermanagementvalidate
kernel-default.properties,mosip.role.admin.masterdata.deletedevicederegisterdevicecode
kernel-default.properties,mosip.role.admin.masterdata.putdeviceupdatestatus
kernel-default.properties,mosip.role.admin.masterdata.getdevicespecifications
kernel-default.properties,mosip.role.admin.masterdata.getdevicespecificationsdevicetypecode
kernel-default.properties,mosip.role.admin.masterdata.postdevicespecifications
kernel-default.properties,mosip.role.admin.masterdata.putdevicespecifications
kernel-default.properties,mosip.role.admin.masterdata.deletedevicespecificationsid
kernel-default.properties,mosip.role.admin.masterdata.getdevicespecificationsall
kernel-default.properties,mosip.role.admin.masterdata.postdevicespecificationssearch
kernel-default.properties,mosip.role.admin.masterdata.postdevicespecificationsfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.patchdevicespecifications
kernel-default.properties,mosip.role.admin.masterdata.postdevicetypes
kernel-default.properties,mosip.role.admin.masterdata.putdevicetypes
kernel-default.properties,mosip.role.admin.masterdata.getdevicetypesall
kernel-default.properties,mosip.role.admin.masterdata.postdevicetypessearch
kernel-default.properties,mosip.role.admin.masterdata.postdevicetypesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.patchdevicetypes
kernel-default.properties,mosip.role.admin.masterdata.getdocumentcategorieslangcode
kernel-default.properties,mosip.role.admin.masterdata.getdocumentcategoriescode
kernel-default.properties,mosip.role.admin.masterdata.postdocumentcategories
kernel-default.properties,mosip.role.admin.masterdata.putdocumentcategories
kernel-default.properties,mosip.role.admin.masterdata.deletedocumentcategoriescode
kernel-default.properties,mosip.role.admin.masterdata.getdocumentcategoriesall
kernel-default.properties,mosip.role.admin.masterdata.postdocumentcategoriessearch
kernel-default.properties,mosip.role.admin.masterdata.postdocumentcategoriesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.patchdocumentcategories
kernel-default.properties,mosip.role.admin.masterdata.postdocumenttypes
kernel-default.properties,mosip.role.admin.masterdata.putdocumenttypes
kernel-default.properties,mosip.role.admin.masterdata.deletedocumenttypescode
kernel-default.properties,mosip.role.admin.masterdata.getdocumenttypesall
kernel-default.properties,mosip.role.admin.masterdata.postdocumenttypesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.postdocumenttypessearch
kernel-default.properties,mosip.role.admin.masterdata.patchdocumenttypes
kernel-default.properties,mosip.role.admin.masterdata.getdocumenttypesmissingidslangcode
kernel-default.properties,mosip.role.admin.masterdata.postdynamicfields
kernel-default.properties,mosip.role.admin.masterdata.putdynamicfields
kernel-default.properties,mosip.role.admin.masterdata.patchdynamicfieldsall
kernel-default.properties,mosip.role.admin.masterdata.patchdynamicfields
kernel-default.properties,mosip.role.admin.masterdata.deletedynamicfields
kernel-default.properties,mosip.role.admin.masterdata.deletedynamicfieldsid
kernel-default.properties,mosip.role.admin.masterdata.postdynamicfieldssearch
kernel-default.properties,mosip.role.admin.masterdata.postfoundationaltrustprovider
kernel-default.properties,mosip.role.admin.masterdata.putfoundationaltrustprovider
kernel-default.properties,mosip.role.admin.masterdata.postgendertypes
kernel-default.properties,mosip.role.admin.masterdata.putgendertypes
kernel-default.properties,mosip.role.admin.masterdata.deletegendertypescode
kernel-default.properties,mosip.role.admin.masterdata.getgendertypesall
kernel-default.properties,mosip.role.admin.masterdata.postgendertypessearch
kernel-default.properties,mosip.role.admin.masterdata.postgendertypesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.getholidays
kernel-default.properties,mosip.role.admin.masterdata.getholidaysholidayid
kernel-default.properties,mosip.role.admin.masterdata.getholidaysholidayidlangcode
kernel-default.properties,mosip.role.admin.masterdata.postholidays
kernel-default.properties,mosip.role.admin.masterdata.putholidays
kernel-default.properties,mosip.role.admin.masterdata.patchholidays
kernel-default.properties,mosip.role.admin.masterdata.deleteholidays
kernel-default.properties,mosip.role.admin.masterdata.getholidaysall
kernel-default.properties,mosip.role.admin.masterdata.postholidayssearch
kernel-default.properties,mosip.role.admin.masterdata.postholidaysfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.getholidaysmissingidslangcode
kernel-default.properties,mosip.role.admin.masterdata.postidtypes
kernel-default.properties,mosip.role.admin.masterdata.getindividualtypesall
kernel-default.properties,mosip.role.admin.masterdata.postindividualtypessearch
kernel-default.properties,mosip.role.admin.masterdata.postindividualtypesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.postindividualtypes
kernel-default.properties,mosip.role.admin.masterdata.putindividualtypes
kernel-default.properties,mosip.role.admin.masterdata.postlanguages
kernel-default.properties,mosip.role.admin.masterdata.getlocations
kernel-default.properties,mosip.role.admin.masterdata.putlocations
kernel-default.properties,mosip.role.admin.masterdata.patchlocations
kernel-default.properties,mosip.role.admin.masterdata.deletelocationslocationcode
kernel-default.properties,mosip.role.admin.masterdata.getlocationsall
kernel-default.properties,mosip.role.admin.masterdata.postlocationssearch
kernel-default.properties,mosip.role.admin.masterdata.postlocationsfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.getlocationslevellangcode
kernel-default.properties,mosip.role.admin.masterdata.getlocationsmissingidslangcode
kernel-default.properties,mosip.role.admin.masterdata.getlocationhierarchylevels
kernel-default.properties,mosip.role.admin.masterdata.getmachinesidlangcode
kernel-default.properties,mosip.role.admin.masterdata.getmachineslangcode
kernel-default.properties,mosip.role.admin.masterdata.getmachines
kernel-default.properties,mosip.role.admin.masterdata.deletemachinesid
kernel-default.properties,mosip.role.admin.masterdata.getmachinesmappedmachinesregcenterid
kernel-default.properties,mosip.role.admin.masterdata.postmachinessearch
kernel-default.properties,mosip.role.admin.masterdata.postmachinesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.putmachinesdecommissionmachineid
kernel-default.properties,mosip.role.admin.masterdata.postmachines
kernel-default.properties,mosip.role.admin.masterdata.putmachines
kernel-default.properties,mosip.role.admin.masterdata.patchmachines
kernel-default.properties,mosip.role.admin.masterdata.getmachineshistoriesidlangcode
kernel-default.properties,mosip.role.admin.masterdata.postmachinespecifications
kernel-default.properties,mosip.role.admin.masterdata.putmachinespecifications
kernel-default.properties,mosip.role.admin.masterdata.patchmachinespecifications
kernel-default.properties,mosip.role.admin.masterdata.deletemachinespecificationsid
kernel-default.properties,mosip.role.admin.masterdata.getmachinespecificationsall
kernel-default.properties,mosip.role.admin.masterdata.postmachinespecificationssearch
kernel-default.properties,mosip.role.admin.masterdata.postmachinespecificationsfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.postmachinetypes
kernel-default.properties,mosip.role.admin.masterdata.putmachinetypes
kernel-default.properties,mosip.role.admin.masterdata.patchmachinetypes
kernel-default.properties,mosip.role.admin.masterdata.getmachinetypesall
kernel-default.properties,mosip.role.admin.masterdata.postmachinetypessearch
kernel-default.properties,mosip.role.admin.masterdata.postmachinetypesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.getmodulesidlangcode
kernel-default.properties,mosip.role.admin.masterdata.getmoduleslangcode
kernel-default.properties,mosip.role.admin.masterdata.postmosipdeviceservice
kernel-default.properties,mosip.role.admin.masterdata.putmosipdeviceservice
kernel-default.properties,mosip.role.admin.masterdata.postpacketrejectionreasonsreasoncategory
kernel-default.properties,mosip.role.admin.masterdata.postpacketrejectionreasonsreasonlist
kernel-default.properties,mosip.role.admin.masterdata.getpacketrejectionreasonsreasoncategorycodelangcode
kernel-default.properties,mosip.role.admin.masterdata.getpacketrejectionreasons
kernel-default.properties,mosip.role.admin.masterdata.postpacketresume
kernel-default.properties,mosip.role.admin.masterdata.postpacketsearch
kernel-default.properties,mosip.role.admin.masterdata.getpossiblevaluesfieldname
kernel-default.properties,mosip.role.admin.masterdata.postregistereddevices
kernel-default.properties,mosip.role.admin.masterdata.postregistereddevicesderegister
kernel-default.properties,mosip.role.admin.masterdata.putregistereddevicesupdatestatus
kernel-default.properties,mosip.role.admin.masterdata.getgetlocspecificregistrationcenterslangcode
kernel-default.properties,mosip.role.admin.masterdata.getgetregistrationcenterholidayslangcode
kernel-default.properties,mosip.role.admin.masterdata.getgetcoordinatespecificregistrationcenters
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentersidlangcode
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcenters
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentersidlangcodehierarchylevel
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcenterspagelangcode
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentersvalidateidlangcode
kernel-default.properties,mosip.role.admin.masterdata.deleteregistrationcentersregistrationcenterid
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcenterslangcodehierarchylevelnames
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentersall
kernel-default.properties,mosip.role.admin.masterdata.postregistrationcenterssearch
kernel-default.properties,mosip.role.admin.masterdata.postregistrationcentersfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.postregistrationcenters
kernel-default.properties,mosip.role.admin.masterdata.putregistrationcenters
kernel-default.properties,mosip.role.admin.masterdata.putregistrationcentersdecommission
kernel-default.properties,mosip.role.admin.masterdata.patchregistrationcenters
kernel-default.properties,mosip.role.admin.masterdata.putregistrationcenterslanguage
kernel-default.properties,mosip.role.admin.masterdata.putregistrationcentersnonlanguage
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentersmissingids
kernel-default.properties,mosip.role.admin.masterdata.getgetzonespecificregistrationcenterslangcode
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcenterdevicehistoryregcenteriddeviceid
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentershistoryregistrationcenterid
kernel-default.properties,mosip.role.admin.masterdata.postregistrationcentertypes
kernel-default.properties,mosip.role.admin.masterdata.putregistrationcentertypes
kernel-default.properties,mosip.role.admin.masterdata.deleteregistrationcentertypes
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentertypesall
kernel-default.properties,mosip.role.admin.masterdata.postregistrationcentertypesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.postregistrationcentertypessearch
kernel-default.properties,mosip.role.admin.masterdata.patchregistrationcentertypes
kernel-default.properties,mosip.role.admin.masterdata.getregistrationcentertypesmissingidslangcode
kernel-default.properties,mosip.role.admin.masterdata.getgetregistrationmachineusermappinghistory
kernel-default.properties,mosip.role.admin.masterdata.postidschema
kernel-default.properties,mosip.role.admin.masterdata.putidschema
kernel-default.properties,mosip.role.admin.masterdata.putidschemapublish
kernel-default.properties,mosip.role.admin.masterdata.deleteidschema
kernel-default.properties,mosip.role.admin.masterdata.getidschemaall
kernel-default.properties,mosip.role.admin.masterdata.getidschemalatest
kernel-default.properties,mosip.role.admin.masterdata.posttemplates
kernel-default.properties,mosip.role.admin.masterdata.puttemplates
kernel-default.properties,mosip.role.admin.masterdata.deletetemplatesid
kernel-default.properties,mosip.role.admin.masterdata.gettemplatestemplatetypecodescode
kernel-default.properties,mosip.role.admin.masterdata.gettemplatesall
kernel-default.properties,mosip.role.admin.masterdata.posttemplatessearch
kernel-default.properties,mosip.role.admin.masterdata.posttemplatesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.patchtemplates
kernel-default.properties,mosip.role.admin.masterdata.gettemplatesmissingidslangcode
kernel-default.properties,mosip.role.admin.masterdata.posttemplatefileformats
kernel-default.properties,mosip.role.admin.masterdata.puttemplatefileformats
kernel-default.properties,mosip.role.admin.masterdata.deletetemplatefileformatscode
kernel-default.properties,mosip.role.admin.masterdata.gettemplatefileformatscodelangcode
kernel-default.properties,mosip.role.admin.masterdata.gettemplatefileformatslangcode
kernel-default.properties,mosip.role.admin.masterdata.patchtemplatefileformats
kernel-default.properties,mosip.role.admin.masterdata.posttemplatetypes
kernel-default.properties,mosip.role.admin.masterdata.posttitle
kernel-default.properties,mosip.role.admin.masterdata.puttitle
kernel-default.properties,mosip.role.admin.masterdata.puttitlecode
kernel-default.properties,mosip.role.admin.masterdata.gettitleall
kernel-default.properties,mosip.role.admin.masterdata.posttitlesearch
kernel-default.properties,mosip.role.admin.masterdata.posttitlefiltervalues
kernel-default.properties,mosip.role.admin.masterdata.postuispec
kernel-default.properties,mosip.role.admin.masterdata.putuispec
kernel-default.properties,mosip.role.admin.masterdata.postuispecpublish
kernel-default.properties,mosip.role.admin.masterdata.deleteuispec
kernel-default.properties,mosip.role.admin.masterdata.getuispecall
kernel-default.properties,mosip.role.admin.masterdata.getusersid
kernel-default.properties,mosip.role.admin.masterdata.getusers
kernel-default.properties,mosip.role.admin.masterdata.getusercentermapping
kernel-default.properties,mosip.role.admin.masterdata.putusercentermapping
kernel-default.properties,mosip.role.admin.masterdata.patchusercentermapping
kernel-default.properties,mosip.role.admin.masterdata.deleteusersid
kernel-default.properties,mosip.role.admin.masterdata.getuserdetails
kernel-default.properties,mosip.role.admin.masterdata.getuserssearch
kernel-default.properties,mosip.role.admin.masterdata.getusersideffdtimes
kernel-default.properties,mosip.role.admin.masterdata.postvaliddocuments
kernel-default.properties,mosip.role.admin.masterdata.deletevaliddocumentsdoccategorycode
kernel-default.properties,mosip.role.admin.masterdata.getvaliddocumentsall
kernel-default.properties,mosip.role.admin.masterdata.postvaliddocumentssearch
kernel-default.properties,mosip.role.admin.masterdata.postvaliddocumentsfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.putvaliddocumentsmapdoccategorycode
kernel-default.properties,mosip.role.admin.masterdata.putvaliddocumentsunmapdoccategorycode
kernel-default.properties,mosip.role.admin.masterdata.getzoneshierarchylangcode
kernel-default.properties,mosip.role.admin.masterdata.getzoneszonename
kernel-default.properties,mosip.role.admin.masterdata.getzonesauthorize
kernel-default.properties,mosip.role.admin.masterdata.postzonesfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.putzoneuser
kernel-default.properties,mosip.role.admin.masterdata.postzoneuser
kernel-default.properties,mosip.role.admin.masterdata.deletezoneuseruseridzonecode
kernel-default.properties,mosip.role.admin.masterdata.getzoneuserhistoryuserid
kernel-default.properties,mosip.role.admin.masterdata.patchzoneuser
kernel-default.properties,mosip.role.admin.masterdata.postzoneusersearch
kernel-default.properties,mosip.role.admin.masterdata.getdocumentcategoriesmissingidslangcode
kernel-default.properties,mosip.role.admin.masterdata.getdynamicfieldmissingidslangcode
kernel-default.properties,mosip.role.admin.masterdata.deletelanguagescode
kernel-default.properties,mosip.role.admin.masterdata.patchlanguages
kernel-default.properties,mosip.role.admin.masterdata.postdynamicfieldsfiltervalues
kernel-default.properties,mosip.role.admin.masterdata.putlanguages
kernel-default.properties,mosip.role.kernel.postemailsend
kernel-default.properties,mosip.role.kernel.postsmssend
kernel-default.properties,mosip.role.kernel.postotpgenerate
kernel-default.properties,mosip.role.kernel.getotpvalidate
kernel-default.properties,mosip.role.kernel.getgenerateridcenteridmachineid
kernel-default.properties,mosip.role.kernel.postaudits
kernel-default.properties,mosip.role.keymanager.postcssign
kernel-default.properties,mosip.role.keymanager.postcsverifysign
kernel-default.properties,mosip.role.keymanager.posttpmencrypt
kernel-default.properties,mosip.role.keymanager.posttpmdecrypt
kernel-default.properties,mosip.role.keymanager.posttpmsigningpublickey
kernel-default.properties,mosip.role.keymanager.posttpmencryptionpublickey
kernel-default.properties,mosip.role.keymanager.postencrypt
kernel-default.properties,mosip.role.keymanager.postdecrypt
kernel-default.properties,mosip.role.keymanager.postencryptwithpin
kernel-default.properties,mosip.role.keymanager.postdecryptwithpin
kernel-default.properties,mosip.role.keymanager.postencryptdt
kernel-default.properties,mosip.role.keymanager.postdecryptdt
kernel-default.properties,mosip.role.keymanager.postgeneratemasterkeyobjecttype
kernel-default.properties,mosip.role.keymanager.getgetcertificate
kernel-default.properties,mosip.role.keymanager.postgeneratecsr
kernel-default.properties,mosip.role.keymanager.postuploadcertificate
kernel-default.properties,mosip.role.keymanager.postuploadotherdomaincertificate
kernel-default.properties,mosip.role.keymanager.postgeneratesymmetrickey
kernel-default.properties,mosip.role.keymanager.putrevokekey
kernel-default.properties,mosip.role.keymanager.postmigratebasekey
kernel-default.properties,mosip.role.keymanager.getzktempcertificate
kernel-default.properties,mosip.role.keymanager.postlicensegenerate
kernel-default.properties,mosip.role.keymanager.postmigratezkkeys
kernel-default.properties,mosip.role.keymanager.postuploadcacertificate
kernel-default.properties,mosip.role.keymanager.postuploadpartnercertificate
kernel-default.properties,mosip.role.keymanager.getgetpartnercertificatepartnercertid
kernel-default.properties,mosip.role.keymanager.postverifycertificatetrust
kernel-default.properties,mosip.role.keymanager.postsign
kernel-default.properties,mosip.role.keymanager.postvalidate
kernel-default.properties,mosip.role.keymanager.postpdfsign
kernel-default.properties,mosip.role.keymanager.postjwtsign
kernel-default.properties,mosip.role.keymanager.postjwtverify
kernel-default.properties,mosip.role.keymanager.getuinpartnercode
kernel-default.properties,mosip.role.keymanager.postzkencrypt
kernel-default.properties,mosip.role.keymanager.postzkdecrypt
kernel-default.properties,mosip.role.keymanager.postzkreencryptrandomkey
kernel-default.properties,mosip.role.keymanager.postjwssign
kernel-default.properties,mosip.kernel.keymanager.jwtsign.validate.json
kernel-default.properties,auth.allowed.urls
application-default.properties,mosip.recommended.centers.locCode
application-default.properties,mosipbox.public.url
application-default.properties,mosip.api.internal.url
application-default.properties,config.server.file.storage.uri
application-default.properties,mosip.idobjectvalidator.masterdata.rest.uri
application-default.properties,mosip.kernel.idobjectvalidator.identity.id-schema-version-path
application-default.properties,mosip.idobjectvalidator.refresh-cache-on-unknown-value
application-default.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-processor.biometric_correction
application-default.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-processor.opencrvs_new
application-default.properties,mosip.kernel.idobjectvalidator.masterdata.value-not-available
application-default.properties,auth.server.admin.issuer.internal.uri
application-default.properties,auth.server.admin.issuer.uri
application-default.properties,mosip.kernel.auth.appids.realm.map
application-default.properties,mosip.kernel.keymanager-service-CsSign-url
application-default.properties,mosip.kernel.transliteration.english-language-code
application-default.properties,mosip.kernel.syncdata-service-get-tpm-publicKey-url
application-default.properties,mosip.kernel.keymanager-service-csverifysign-url
application-default.properties,packetmanager.packet.signature.disable-verification
application-default.properties,provider.packetreader.opencrvs
application-default.properties,provider.packetwriter.opencrvs
application-default.properties,mosip.mandatory-languages
application-default.properties,mosip.optional-languages
application-default.properties,mosip.min-languages.count
application-default.properties,mosip.max-languages.count
application-default.properties,mosip.identity.mapping-file
application-default.properties,openapi.service.servers[0].url
application-default.properties,openapi.service.servers[0].description
application-default.properties,mosip.auth.filter_disable
hotlist-default.properties,mosip.admin.hotlist.auth.client-id
hotlist-default.properties,mosip.admin.hotlist.auth.secret-key
hotlist-default.properties,mosip.admin.hotlist.auth.app-id
hotlist-default.properties,mosip.iam.adapter.clientid.HOTLIST
hotlist-default.properties,mosip.iam.adapter.clientsecret.HOTLIST
hotlist-default.properties,mosip.iam.adapter.appid.HOTLIST
hotlist-default.properties,mosip.authmanager.client-token-endpoint
hotlist-default.properties,mosip.iam.adapter.validate-expiry-check-rate
hotlist-default.properties,mosip.iam.adapter.renewal-before-expiry-interval
hotlist-default.properties,mosip.iam.adapter.self-token-renewal-enable
hotlist-default.properties,mosip.auth.filter_disable
hotlist-default.properties,mosip.role.admin.hotlist.postHotlistBlock
hotlist-default.properties,mosip.role.admin.hotlist.getHotlistStatus
hotlist-default.properties,mosip.role.admin.hotlist.postHotlistUnblock
