Property file name,Key
packet-manager-default.properties,mosip.kernel.http.selftoken.restTemplate.max-connection-per-route
packet-manager-default.properties,mosip.kernel.http.selftoken.restTemplate.total-max-connections
pre-registration-default.properties,mosip.id.preregistration.lostuin.create
pre-registration-default.properties,mosip.id.preregistration.lostuin.delete
pre-registration-default.properties,mosip.id.preregistration.updateregistration.create
pre-registration-default.properties,mosip.id.preregistration.updateregistration.delete
pre-registration-default.properties,spring.datasource.hikari.minimum-idle
pre-registration-default.properties,spring.datasource.hikari.maximum-pool-size
pre-registration-default.properties,registrationcenter.centerdetail.rest.uri
pre-registration-default.properties,mosip.preregistration.captcha.resourse.url
registration-processor-default.properties,IDREPODISCARDDRAFT
registration-processor-default.properties,mosip.regproc.packet.receiver.eventbus.kafka.max.poll.interval
registration-processor-default.properties,registration.processor.additional-process.category-mapping
registration-processor-default.properties,registration.processor.vid-support-for-update
registration-processor-default.properties,mosip.regproc.verification.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.manual.adjudication.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.workflow.action.job.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.workflow-manager.instance.api-id
registration-processor-default.properties,mosip.regproc.workflow-manager.instance.version
registration-processor-default.properties,registration.processor.notification.additional-process.category-mapping
registration-processor-default.properties,mosip.regproc.workflow.manager.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.config.parameter.restTemplate-max-connection-per-route
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.config.parameter.restTemplate-total-max-connections
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.config.parameter.restTemplate-ssl-bypass
registration-processor-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.config.parameter.restTemplate-max-connection-per-route
registration-processor-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.config.parameter.restTemplate-total-max-connections
registration-processor-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.config.parameter.restTemplate-ssl-bypass
registration-processor-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.config.parameter.restTemplate-max-connection-per-route
registration-processor-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.config.parameter.restTemplate-total-max-connections
registration-processor-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.config.parameter.restTemplate-ssl-bypass
registration-processor-default.properties,mosip.regproc.camel.bridge.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.securezone.notification.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.packet.uploader.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.packet.uploader.message.tag.loading.disable
registration-processor-default.properties,mosip.regproc.packet.uploader.message.tag.loading.disable
registration-processor-default.properties,mosip.regproc.packet.validator.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.operator-validator.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.cmd-validator.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.packet.classifier.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.quality.classifier.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.introducer-validator.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.demo.dedupe.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.abis.handler.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.abis.handler.caffeine.cache.enable
registration-processor-default.properties,mosip.regproc.bio.dedupe.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.uin.generator.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.abis.middleware.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.abis.middleware.caffeine.cache.enable
registration-processor-default.properties,mosip.regproc.biometric.extraction.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.finalization.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.biometric.authentication.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.reprocessor.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.supervisor-validator.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.message.sender.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.credentialrequestor.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.opencrvs.eventbus.kafka.max.poll.interval
registration-processor-default.properties,mosip.regproc.packet.classifier.tagging.exceptionbiometrics.before-exception-metainfo-change.reg-client-versions
registration-processor-default.properties,registration.processor.httpclient.connections.max.per.host
registration-processor-default.properties,registration.processor.httpclient.connections.max
registration-processor-default.properties,mosip.kernel.http.selftoken.restTemplate.max-connection-per-route
registration-processor-default.properties,mosip.kernel.http.selftoken.restTemplate.total-max-connections
registration-processor-default.properties,mosip.regproc.quality.classifier.max.pool.size
id-authentication-default.properties,ida-topic-remove-id-status
id-authentication-default.properties,management.endpoint.env.show-values
id-authentication-default.properties,spring.mvc.trailing-slash-match
id-authentication-default.properties,spring.batch.jdbc.initialize-schema
id-authentication-default.properties,management.endpoint.env.enabled
id-authentication-default.properties,webclient.buffer.max-in-memory-size
id-authentication-default.properties,spring.datasource.hikari.maximum-pool-size
id-authentication-default.properties,spring.datasource.hikari.minimum-idle
id-authentication-default.properties,webclient.connect-timeout-millis
id-authentication-default.properties,webclient.response-timeout-seconds
id-authentication-default.properties,mosip.ida.otp.notification.request.mode
id-authentication-default.properties,mosip.ida.email.timeout
id-authentication-default.properties,mosip.ida.sms.timeout
id-authentication-internal-default.properties,ida.batch.credential.store.thread.count
id-authentication-internal-default.properties,ida.batch.credential.store.page.size
id-authentication-internal-default.properties,mosip.kernel.http.selftoken.restTemplate.max-connection-per-route
id-authentication-internal-default.properties,mosip.kernel.http.selftoken.restTemplate.total-max-connections
id-authentication-internal-default.properties,spring.jpa.properties.hibernate.jdbc.batch_size
id-authentication-internal-default.properties,spring.jpa.properties.hibernate.order_inserts
id-authentication-internal-default.properties,spring.jpa.properties.hibernate.order_updates
id-authentication-internal-default.properties,spring.jpa.properties.hibernate.jdbc.batch_versioned_data
id-authentication-internal-default.properties,spring.datasource.hikari.minimum-idle
id-authentication-internal-default.properties,spring.datasource.hikari.maximum-pool-size
kernel-default.properties,mosip.kernel.uin.get_executor_pool
kernel-default.properties,mosip.kernel.vid.get_executor_pool
kernel-default.properties,mail.executor.core-pool-size
kernel-default.properties,mail.executor.max-pool-size
kernel-default.properties,mail.executor.queue-capacity
kernel-default.properties,mail.executor.keep-alive-seconds
kernel-default.properties,mail.executor.await-termination-seconds
kernel-default.properties,mail.executor.thread-name-prefix
kernel-default.properties,sms.executor.core-pool-size
kernel-default.properties,sms.executor.max-pool-size
kernel-default.properties,sms.executor.queue-capacity
kernel-default.properties,sms.executor.keep-alive-seconds
kernel-default.properties,sms.executor.await-termination-seconds
kernel-default.properties,sms.executor.thread-name-prefix
kernel-default.properties,spring.datasource.hikari.maximum-pool-size
kernel-default.properties,spring.datasource.hikari.minimum-idle
kernel-default.properties,mosip.kernel.partner.cacertificate.upload.minimumvalidity.month
kernel-default.properties,mosip.kernel.partner.issuer.certificate.duration.years
kernel-default.properties,mosip.kernel.partner.issuer.certificate.allowed.grace.duration
kernel-default.properties,mosip.kernel.keymanager.signature.kid.prepend
resident-default.properties,RESIDENT_REQ_CREDENTIAL_URL
resident-default.properties,mosip.resident.grievance.url
resident-default.properties,mosip.resident.keymanager.decrypt-uri
resident-default.properties,mosip.resident.keymanager.encrypt-uri
resident-default.properties,mosip.resident.object.store.bucket-name
resident-default.properties,mosip.resident.update.service.status.job.interval.millisecs
resident-default.properties,RESIDENT_SERVICE
resident-default.properties,logging.level.io.mosip.resident
resident-default.properties,logging.level.io.mosip.resident.aspect.DatabaseLoggingAspect
resident-default.properties,logging.level.io.mosip.resident.filter
resident-default.properties,mosip.resident.async-core-pool-size
resident-default.properties,mosip.resident.async-max-pool-size
resident-default.properties,mosip.resident.authentication.mode.property
resident-default.properties,mosip.resident.discard.pending.drafts
resident-default.properties,mosip.resident.discard.pending.drafts.version
resident-default.properties,mosip.resident.download.card.naming.convention
resident-default.properties,mosip.resident.get.pending.drafts
resident-default.properties,mosip.resident.get.pending.drafts.version
resident-default.properties,mosip.resident.maxZoom
resident-default.properties,mosip.resident.minZoom
resident-default.properties,mosip.resident.oidc.auth_token.expiry.claim-name
resident-default.properties,mosip.resident.reg-processer-credential-partner-policy-url
resident-default.properties,mosip.resident.zoom
resident-default.properties,resident-transliteration-workaround-for-eng-fra
resident-default.properties,resident-transliteration-workaround-for-eng-spa
resident-default.properties,resident.ALL.template.property
resident-default.properties,resident.CARD_READY_TO_DOWNLOAD.packet-transaction-type-code.list
resident-default.properties,resident.EMAIL.template.property.attribute.list
resident-default.properties,resident.GENERATE_VID.template.property.attribute.list
resident-default.properties,resident.LOCKED.template.property.attribute.list
resident-default.properties,resident.PHONE.template.property.attribute.list
resident-default.properties,resident.REQUEST_RECEIVED.packet-transaction-type-code.list
resident-default.properties,resident.REVOKE_VID.template.property.attribute.list
resident-default.properties,resident.UIN_GENERATION_STAGE.packet-transaction-type-code.list
resident-default.properties,resident.UNKNOWN.template.property
resident-default.properties,resident.UNLOCKED.template.property.attribute.list
resident-default.properties,resident.VALIDATION_STAGE.packet-transaction-type-code.list
resident-default.properties,resident.VERIFICATION_STAGE.packet-transaction-type-code.list
resident-default.properties,resident.attribute.names.without.documents.required
resident-default.properties,resident.attribute.separator.fullAddress
resident-default.properties,resident.auth-type-code.DEMO-AUTH.code
resident-default.properties,resident.auth-type-code.EKYC-AUTH.code
resident-default.properties,resident.auth-type-code.FACE-AUTH.code
resident-default.properties,resident.auth-type-code.FINGERPRINT-AUTH.code
resident-default.properties,resident.auth-type-code.IDENTITY-KEY-BINDING.code
resident-default.properties,resident.auth-type-code.IRIS-AUTH.code
resident-default.properties,resident.auth-type-code.KYC-AUTH.code
resident-default.properties,resident.auth-type-code.KYC-EXCHANGE.code
resident-default.properties,resident.auth-type-code.L1-bio-device.code
resident-default.properties,resident.auth-type-code.OTP-AUTH.code
resident-default.properties,resident.auth-type-code.OTP-REQUEST.code
resident-default.properties,resident.auth-type-code.OTP.code
resident-default.properties,resident.auth-type-code.PIN.code
resident-default.properties,resident.auth-type-code.PWD.code
resident-default.properties,resident.auth-type-code.STATIC-PIN-AUTH.code
resident-default.properties,resident.auth-type-code.STATIC-PIN-STORAGE.code
resident-default.properties,resident.auth-type-code.TOKEN-AUTH.code
resident-default.properties,resident.auth-type-code.TOKEN-REQUEST.code
resident-default.properties,resident.auth-type-code.Wallet.code
resident-default.properties,resident.auth.proxy.partners.id
resident-default.properties,resident.authentication-request.partner.type
resident-default.properties,resident.batchjob.process.success.status.list.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.bio-FACE.template.property.attribute.list
resident-default.properties,resident.bio-FINGER.template.property.attribute.list
resident-default.properties,resident.bio-IRIS.template.property.attribute.list
resident-default.properties,resident.cache.expiry.time.millisec.getAllDynamicFieldByName
resident-default.properties,resident.cache.expiry.time.millisec.getApplicantValidDocument
resident-default.properties,resident.cache.expiry.time.millisec.getCenterDetails
resident-default.properties,resident.cache.expiry.time.millisec.getCoordinateSpecificRegistrationCenters
resident-default.properties,resident.cache.expiry.time.millisec.getDocumentTypesByDocumentCategoryAndLangCode
resident-default.properties,resident.cache.expiry.time.millisec.getDynamicFieldBasedOnLangCodeAndFieldName
resident-default.properties,resident.cache.expiry.time.millisec.getGenderCodeByGenderTypeAndLangCode
resident-default.properties,resident.cache.expiry.time.millisec.getImmediateChildrenByLocCode
resident-default.properties,resident.cache.expiry.time.millisec.getImmediateChildrenByLocCodeAndLangCode
resident-default.properties,resident.cache.expiry.time.millisec.getLatestIdSchema
resident-default.properties,resident.cache.expiry.time.millisec.getLocationDetailsByLocCodeAndLangCode
resident-default.properties,resident.cache.expiry.time.millisec.getLocationHierarchyLevelByLangCode
resident-default.properties,resident.cache.expiry.time.millisec.getLocationHierarchyLevels
resident-default.properties,resident.cache.expiry.time.millisec.getNameValueFromIdentityMapping
resident-default.properties,resident.cache.expiry.time.millisec.getRegistrationCenterByHierarchyLevelAndTextPaginated
resident-default.properties,resident.cache.expiry.time.millisec.getRegistrationCenterWorkingDays
resident-default.properties,resident.cache.expiry.time.millisec.getRegistrationCentersByHierarchyLevel
resident-default.properties,resident.cache.expiry.time.millisec.getValidDocumentByLangCode
resident-default.properties,resident.cache.expiry.time.millisec.partnerCache
resident-default.properties,resident.cache.expiry.time.millisec.templateCache
resident-default.properties,resident.date.time.formmatting.style
resident-default.properties,resident.date.time.replace.special.chars
resident-default.properties,resident.db.logging.aspect.enabled
resident-default.properties,resident.demo.template.property.attribute.list
resident-default.properties,resident.download.nearest.reg.centers.id
resident-default.properties,resident.download.reg.centers.list.id
resident-default.properties,resident.download.supporting.documents.id
resident-default.properties,resident.event.status.CANCELED.template.property
resident-default.properties,resident.event.status.FAILED.template.property
resident-default.properties,resident.event.status.IN_PROGRESS.template.property
resident-default.properties,resident.event.status.SUCCESS.template.property
resident-default.properties,resident.event.type.AUTHENTICATION_REQUEST.template.property
resident-default.properties,resident.event.type.AUTH_TYPE_LOCK_UNLOCK.template.property
resident-default.properties,resident.event.type.DEFAULT.template.property
resident-default.properties,resident.event.type.DOWNLOAD_PERSONALIZED_CARD.template.property
resident-default.properties,resident.event.type.GENERATE_VID.template.property
resident-default.properties,resident.event.type.GET_MY_ID.template.property
resident-default.properties,resident.event.type.ORDER_PHYSICAL_CARD.template.property
resident-default.properties,resident.event.type.REVOKE_VID.template.property
resident-default.properties,resident.event.type.SEND_OTP.template.property
resident-default.properties,resident.event.type.SHARE_CRED_WITH_PARTNER.template.property
resident-default.properties,resident.event.type.UPDATE_MY_UIN.template.property
resident-default.properties,resident.event.type.VALIDATE_OTP.template.property
resident-default.properties,resident.event.type.VID_CARD_DOWNLOAD.template.property
resident-default.properties,resident.events.eventid.id
resident-default.properties,resident.failure.packet-status-code.list
resident-default.properties,resident.filename.datetime.pattern.default
resident-default.properties,resident.future.time.limit
resident-default.properties,resident.id-auth.request-type.DEMO-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.DEMO-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.EKYC-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.EKYC-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.FACE-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.FACE-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.FINGERPRINT-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.FINGERPRINT-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.IDENTITY-KEY-BINDING.FAILED.descr
resident-default.properties,resident.id-auth.request-type.IDENTITY-KEY-BINDING.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.IRIS-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.IRIS-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.KYC-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.KYC-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.KYC-EXCHANGE.FAILED.descr
resident-default.properties,resident.id-auth.request-type.KYC-EXCHANGE.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.OTP-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.OTP-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.OTP-REQUEST.FAILED.descr
resident-default.properties,resident.id-auth.request-type.OTP-REQUEST.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.STATIC-PIN-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.STATIC-PIN-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.STATIC-PIN-STORAGE.FAILED.descr
resident-default.properties,resident.id-auth.request-type.STATIC-PIN-STORAGE.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.TOKEN-AUTH.FAILED.descr
resident-default.properties,resident.id-auth.request-type.TOKEN-AUTH.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.TOKEN-REQUEST.FAILED.descr
resident-default.properties,resident.id-auth.request-type.TOKEN-REQUEST.SUCCESS.descr
resident-default.properties,resident.id-auth.request-type.UNKNOWN.FAILED.descr
resident-default.properties,resident.id-auth.request-type.UNKNOWN.SUCCESS.descr
resident-default.properties,resident.in-progress.packet-status-code.list
resident-default.properties,resident.logging.filter.enabled
resident-default.properties,resident.logging.filter.url.pattern
resident-default.properties,resident.notification.click.id
resident-default.properties,resident.notification.id
resident-default.properties,resident.notifications.default.page.size
resident-default.properties,resident.order-physical-card.partner.type
resident-default.properties,resident.otp-email.template.property.attribute.list
resident-default.properties,resident.otp-phone.template.property.attribute.list
resident-default.properties,resident.past.time.limit
resident-default.properties,resident.pinned.eventid.id
resident-default.properties,resident.profile.id
resident-default.properties,resident.registration-centers.download.max.count
resident-default.properties,resident.request.cancelled.status.list.AUTHENTICATION_REQUEST
resident-default.properties,resident.request.cancelled.status.list.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.request.cancelled.status.list.BOOK_AN_APPOINTMENT
resident-default.properties,resident.request.cancelled.status.list.DEFAULT
resident-default.properties,resident.request.cancelled.status.list.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.request.cancelled.status.list.GENERATE_VID
resident-default.properties,resident.request.cancelled.status.list.GET_MY_ID
resident-default.properties,resident.request.cancelled.status.list.ORDER_PHYSICAL_CARD
resident-default.properties,resident.request.cancelled.status.list.REVOKE_VID
resident-default.properties,resident.request.cancelled.status.list.SEND_OTP
resident-default.properties,resident.request.cancelled.status.list.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.request.cancelled.status.list.UPDATE_MY_UIN
resident-default.properties,resident.request.cancelled.status.list.VALIDATE_OTP
resident-default.properties,resident.request.cancelled.status.list.VID_CARD_DOWNLOAD
resident-default.properties,resident.request.failed.status.list.AUTHENTICATION_REQUEST
resident-default.properties,resident.request.failed.status.list.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.request.failed.status.list.BOOK_AN_APPOINTMENT
resident-default.properties,resident.request.failed.status.list.DEFAULT
resident-default.properties,resident.request.failed.status.list.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.request.failed.status.list.GENERATE_VID
resident-default.properties,resident.request.failed.status.list.GET_MY_ID
resident-default.properties,resident.request.failed.status.list.ORDER_PHYSICAL_CARD
resident-default.properties,resident.request.failed.status.list.REVOKE_VID
resident-default.properties,resident.request.failed.status.list.SEND_OTP
resident-default.properties,resident.request.failed.status.list.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.request.failed.status.list.UPDATE_MY_UIN
resident-default.properties,resident.request.failed.status.list.VALIDATE_OTP
resident-default.properties,resident.request.failed.status.list.VID_CARD_DOWNLOAD
resident-default.properties,resident.request.in-progress.status.list.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.request.in-progress.status.list.GET_MY_ID
resident-default.properties,resident.request.in-progress.status.list.ORDER_PHYSICAL_CARD
resident-default.properties,resident.request.in-progress.status.list.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.request.in-progress.status.list.UPDATE_MY_UIN
resident-default.properties,resident.request.in-progress.status.list.VID_CARD_DOWNLOAD
resident-default.properties,resident.request.new.status.list.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.request.new.status.list.BOOK_AN_APPOINTMENT
resident-default.properties,resident.request.new.status.list.DEFAULT
resident-default.properties,resident.request.new.status.list.DOWNLOAD_PERSONALIZED_CARD
resident-default.properties,resident.request.new.status.list.GENERATE_VID
resident-default.properties,resident.request.new.status.list.GET_MY_ID
resident-default.properties,resident.request.new.status.list.ORDER_PHYSICAL_CARD
resident-default.properties,resident.request.new.status.list.REVOKE_VID
resident-default.properties,resident.request.new.status.list.SEND_OTP
resident-default.properties,resident.request.new.status.list.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.request.new.status.list.UPDATE_MY_UIN
resident-default.properties,resident.request.new.status.list.VALIDATE_OTP
resident-default.properties,resident.request.new.status.list.VID_CARD_DOWNLOAD
resident-default.properties,resident.request.notification.status.list.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.request.notification.status.list.ORDER_PHYSICAL_CARD
resident-default.properties,resident.request.notification.status.list.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.request.notification.status.list.UPDATE_MY_UIN
resident-default.properties,resident.request.notification.status.list.VID_CARD_DOWNLOAD
resident-default.properties,resident.request.success.status.list.AUTHENTICATION_REQUEST
resident-default.properties,resident.request.success.status.list.AUTH_TYPE_LOCK_UNLOCK
resident-default.properties,resident.request.success.status.list.BOOK_AN_APPOINTMENT
resident-default.properties,resident.request.success.status.list.DEFAULT
resident-default.properties,resident.request.success.status.list.GENERATE_VID
resident-default.properties,resident.request.success.status.list.GET_MY_ID
resident-default.properties,resident.request.success.status.list.ORDER_PHYSICAL_CARD
resident-default.properties,resident.request.success.status.list.REVOKE_VID
resident-default.properties,resident.request.success.status.list.SEND_OTP
resident-default.properties,resident.request.success.status.list.SHARE_CRED_WITH_PARTNER
resident-default.properties,resident.request.success.status.list.UPDATE_MY_UIN
resident-default.properties,resident.request.success.status.list.VALIDATE_OTP
resident-default.properties,resident.request.success.status.list.VID_CARD_DOWNLOAD
