Property file name,key
id-repository-mz.properties,mosip.biometric.sdk.provider.finger.format.url.mock-1.1
id-repository-mz.properties,mosip.biometric.sdk.provider.finger.format.url.default
id-repository-mz.properties,mosip.biometric.sdk.provider.iris.classname
id-repository-mz.properties,mosip.biometric.sdk.provider.iris.version
id-repository-mz.properties,mosip.biometric.sdk.provider.iris.format.url.mock-1.1
id-repository-mz.properties,mosip.biometric.sdk.provider.face.classname
id-repository-mz.properties,mosip.biometric.sdk.provider.face.version
id-repository-mz.properties,mosip.biometric.sdk.provider.face.format.url.mock-1.1
id-repository-mz.properties,-----------
id-repository-mz.properties,logging.level.io.mosip.idrepository.core.httpfilter.BaseIdRepoFilter
id-repository-mz.properties,mosip.credential.service.vercred.context.url.map
id-repository-mz.properties,mosip.credential.service.vercred.context.uri
id-repository-mz.properties,mosip.credential.service.vercred.id.url
id-repository-mz.properties,mosip.credential.service.vercred.issuer.url
id-repository-mz.properties,mosip.credential.service.vercred.types
id-repository-mz.properties,mosip.credential.service.vercred.proof.purpose
id-repository-mz.properties,mosip.credential.service.vercred.proof.type
id-repository-mz.properties,mosip.credential.service.vercred.proof.verificationmethod
id-repository-mz.properties,KEYMANAGER_VERCRED_SIGN
id-repository-mz.properties,credentialType.formatter.VERCRED
id-repository-mz.properties,credentialType.formatter.PDFCARD
id-repository-mz.properties,logging.level.io.mosip.idrepository.identity.controller
id-repository-mz.properties,mosip.idrepo.identityjson.file
mimoto-mz.properties,
mimoto-mz.properties,mosip.event.callback.callBackUrl
mock-abis-mz.properties,
partner-management-mz.properties,
partner-management-mz.properties,mosip.kernel.mispid.length
partner-management-mz.properties,masterdata.registerdevice.timestamp.validate
partner-management-mz.properties,mosip.iam.base-url
partner-management-mz.properties,mosip.kernel.filtervalue.max_columns
pre-registration-mz.properties,
pre-registration-mz.properties,application.id
pre-registration-mz.properties,preregistration.preid.regex
pre-registration-mz.properties,mosip.pregistration.pagesize
pre-registration-mz.properties,spring.servlet.multipart.max-file-size
pre-registration-mz.properties,spring.servlet.multipart.max-request-size
pre-registration-mz.properties,preregistration.country.specific.zoneId
pre-registration-mz.properties,mosip.primary-language
pre-registration-mz.properties,timeZone
pre-registration-mz.properties,kernel.syncdata.env
pre-registration-mz.properties,kernel.syncdata.version
pre-registration-mz.properties,mosip.preregistration.sendotp.allowapi
pre-registration-mz.properties,preregistartion.config.identityjson
pre-registration-mz.properties,preregistration.demographic.idschema-json-filename
pre-registration-mz.properties,preregistartion.response
pre-registration-mz.properties,preregistartion.identity.name
pre-registration-mz.properties,preregistartion.demographicDetails
pre-registration-mz.properties,preregistartion.identity.email
pre-registration-mz.properties,preregistartion.identity.phone
pre-registration-mz.properties,preregistartion.identity
pre-registration-mz.properties,mosip.id.pre-registration.qrcode.generate: mosip.pre-registration.qrcode.generate
pre-registration-mz.properties,preregistration.workflow.demographic
pre-registration-mz.properties,preregistration.workflow.documentupload
pre-registration-mz.properties,preregistration.workflow.booking
pre-registration-mz.properties,mosip.preregistration.captcha.site.key
pre-registration-mz.properties,"mosip.security.origins:localhost:8080,localhost:4200"
print-mz.properties,
print-mz.properties,dmz.ingress.base.url
print-mz.properties,websub.base.url
print-mz.properties,mosip.event.delay
print-mz.properties,print-websub-resubscription-delay-secs
print-mz.properties,token.request.id
print-mz.properties,token.request.appid
print-mz.properties,token.request.username
print-mz.properties,token.request.password
print-mz.properties,token.request.version
print-mz.properties,token.request.clientId
print-mz.properties,token.request.secretKey
print-mz.properties,token.request.issuerUrl
print-mz.properties,mosip.print.audit.id
print-mz.properties,mosip.primary-language
print-mz.properties,mosip.secondary-language
print-mz.properties,mosip.kernel.xsdstorage-uri
print-mz.properties,config.server.file.storage.uri
registration-mz.properties,
registration-mz.properties,mosip.registration.supervisor_authentication_configuration
registration-mz.properties,mosip.registration.Registration_Client_Setup_Sync.frequency
registration-mz.properties,mosip.registration.Registration_Client_Config_Sync.frequency
registration-mz.properties,mosip.registration.max_reg_packet_size
registration-mz.properties,mosip.registration.packet_store_date_format
registration-processor-mz.properties,
registration-processor-mz.properties,dmz.ingress.base.url
registration-processor-mz.properties,registration.processor.PRINT_POSTAL_SERVICE
registration-processor-mz.properties,IDSchema.Version
registration-processor-mz.properties,token.request.username
registration-processor-mz.properties,token.request.password
registration-processor-mz.properties,PASSWORDBASEDTOKENAPI
registration-processor-mz.properties,GENDER
registration-processor-mz.properties,REGION
registration-processor-mz.properties,CITY
registration-processor-mz.properties,POSTALCODE
registration-processor-mz.properties,PROVINCE
registration-processor-mz.properties,PDFSIGN
registration-processor-mz.properties,EISERVICE
registration-processor-mz.properties,RIDGENERATION
registration-processor-mz.properties,SYNCSERVICE
registration-processor-mz.properties,PACKETRECEIVER
registration-processor-mz.properties,application.id
registration-processor-mz.properties,registration.processor.demodedupe.manualverification.status
registration-processor-mz.properties,mosip.registration.processor.manual.verification.assignment.id
registration-processor-mz.properties,mosip.registration.processor.manual.verification.decision.id
registration-processor-mz.properties,mosip.registration.processor.manual.verification.biometric.id
registration-processor-mz.properties,mosip.registration.processor.manual.verification.demographic.id
registration-processor-mz.properties,mosip.registration.processor.manual.verification.packetinfo.id
registration-processor-mz.properties,registration.processor.queue.manualverification.request.messageTTL
registration-processor-mz.properties,registration.processor.manual.verification.reprocess.buffer.time
registration-processor-mz.properties,registration.processor.manual.adjudication.json
registration-processor-mz.properties,config.server.file.storage.uri
registration-processor-mz.properties,mosip.workinghour.validation.required
registration-processor-mz.properties,registration.processor.validate.introducer
registration-processor-mz.properties,mosip.registartion.processor.validateUMC
registration-processor-mz.properties,registration.processor.wait.period
registration-processor-mz.properties,registration.processor.print.textfile
registration-processor-mz.properties,mosip.regproc.message.sender.api.id
registration-processor-mz.properties,mosip.regproc.message.sender.api.version
registration-processor-mz.properties,registration.processor.queue.address
registration-processor-mz.properties,registration.processor.queue.printpostaladdress
registration-processor-mz.properties,registration.processor.enable.proxy.postalservice
registration-processor-mz.properties,registration.processor.masterdata.validation.attributes
registration-processor-mz.properties,registration.processor.validateSchema
registration-processor-mz.properties,registration.processor.validateFile
registration-processor-mz.properties,registration.processor.validateChecksum
registration-processor-mz.properties,registration.processor.validateApplicantDocument
registration-processor-mz.properties,registration.processor.validateMasterData
registration-processor-mz.properties,registration-processor.validatemandotary
registration-processor-mz.properties,registration.processor.document.category
registration-processor-mz.properties,registration.processor.audit.applicationId
registration-processor-mz.properties,registration.processor.audit.applicationName
registration-processor-mz.properties,mosip.registration.processor.registration.packetgenerator.id
registration-processor-mz.properties,mosip.registration.processor.uincard.reprint.id
registration-processor-mz.properties,mosip.registration.processor.packetgenerator.version
registration-processor-mz.properties,mosip.registration.processor.resident.service.id
registration-processor-mz.properties,mosip.registration.processor.lost.id
registration-processor-mz.properties,mosip.registration.processor.print.service.id
registration-processor-mz.properties,registration.processor.unMaskedUin.length
registration-processor-mz.properties,mosip.registration.processor.print.service.uincard.password
registration-processor-mz.properties,mosip.print.uin.header.length
registration-processor-mz.properties,mosip.registration.processor.print.service.uincard.lowerleftx
registration-processor-mz.properties,mosip.registration.processor.print.service.uincard.lowerlefty
registration-processor-mz.properties,mosip.registration.processor.print.service.uincard.upperrightx
registration-processor-mz.properties,mosip.registration.processor.print.service.uincard.upperrighty
registration-processor-mz.properties,mosip.registration.processor.print.service.uincard.signature.reason
registration-processor-mz.properties,mosip.registration.processor.email.id
registration-processor-mz.properties,mosip.biometric.sdk.provider.finger.classname
registration-processor-mz.properties,mosip.biometric.sdk.provider.iris.classname
registration-processor-mz.properties,mosip.biometric.sdk.provider.face.classname
registration-processor-mz.properties,mosip.regproc.quality.checker.eventbus.kafka.commit.type
registration-processor-mz.properties,mosip.regproc.quality.checker.eventbus.kafka.max.poll.records
registration-processor-mz.properties,mosip.regproc.quality.checker.eventbus.kafka.poll.frequency
registration-processor-mz.properties,mosip.regproc.quality.checker.eventbus.kafka.group.id
registration-processor-mz.properties,mosip.regproc.quality.checker.message.expiry-time-limit
registration-processor-mz.properties,mosip.regproc.osi.validator.eventbus.kafka.commit.type
registration-processor-mz.properties,mosip.regproc.osi.validator.eventbus.kafka.max.poll.records
registration-processor-mz.properties,mosip.regproc.osi.validator.eventbus.kafka.poll.frequency
registration-processor-mz.properties,mosip.regproc.osi.validator.eventbus.kafka.group.id
registration-processor-mz.properties,mosip.regproc.osi.validator.message.expiry-time-limit
registration-processor-mz.properties,mosip.regproc.external.eventbus.kafka.commit.type
registration-processor-mz.properties,mosip.regproc.external.eventbus.kafka.max.poll.records
registration-processor-mz.properties,mosip.regproc.external.eventbus.kafka.poll.frequency
registration-processor-mz.properties,mosip.regproc.external.eventbus.kafka.group.id
registration-processor-mz.properties,mosip.regproc.external.message.expiry-time-limit
registration-processor-mz.properties,mosip.regproc.manual.verification.eventbus.kafka.commit.type
registration-processor-mz.properties,mosip.regproc.manual.verification.eventbus.kafka.max.poll.records
registration-processor-mz.properties,mosip.regproc.manual.verification.eventbus.kafka.poll.frequency
registration-processor-mz.properties,mosip.regproc.manual.verification.eventbus.kafka.group.id
registration-processor-mz.properties,mosip.regproc.manual.verification.message.expiry-time-limit
registration-processor-mz.properties,packetmanager.name.source.cnie
registration-processor-mz.properties,registration.processor.queue.manual.adjudication.response
resident-mz.properties,
resident-mz.properties,ida.internal.otp.id
resident-mz.properties,ida.internal.otp.version
resident-mz.properties,resident.rid-otp.id
resident-mz.properties,resident.rid-otp.version
resident-mz.properties,dmz.ingress.base.url
resident-mz.properties,-------Security properties-----------------
resident-mz.properties,DIGITAL_CARD_STATUS_URL
syncdata-mz.properties,
syncdata-mz.properties,iam.datasource.url
syncdata-mz.properties,iam.datasource.username
syncdata-mz.properties,iam.datasource.password
syncdata-mz.properties,iam.datasource.driverClassName
syncdata-mz.properties,db_1_DS.datastore.ipaddress
syncdata-mz.properties,db_1_DS.datastore.username
syncdata-mz.properties,db_1_DS.datastore.password
syncdata-mz.properties,db_1_DS.datastore.driverClassName
syncdata-mz.properties,db_1_DS.datastore.schema
syncdata-mz.properties,db_2_DS.datastore.ipaddress
syncdata-mz.properties,db_2_DS.datastore.username
syncdata-mz.properties,db_2_DS.datastore.password
syncdata-mz.properties,db_2_DS.datastore.driverClassName
syncdata-mz.properties,db_2_DS.datastore.schema
syncdata-mz.properties,mosip.kernel.sign-url
syncdata-mz.properties,syncdata.websub.resubscription.delay.secs
syncdata-mz.properties,mosip.kernel.client.crypto.iv-length
syncdata-mz.properties,mosip.kernel.client.crypto.aad-length
