Property file name,key
hotlist-default.properties,mosip.hotlist.db.password
hotlist-default.properties,mosip.hotlist.allowedIdTypes
hotlist-default.properties,mosip.hotlist.topic-to-publish
hotlist-default.properties,mosip.hotlist.crypto.app-id
hotlist-default.properties,mosip.hotlist.crypto.ref-id
hotlist-default.properties,mosip.idrepo.audit.rest.uri
hotlist-default.properties,mosip.hotlist.encryptor.rest.uri
hotlist-default.properties,mosip.hotlist.decryptor.rest.uri
hotlist-default.properties,mosip.hotlist.audit.rest.uri
id-authentication-default.properties,mosip.ida.database.hostname
id-authentication-default.properties,mosip.ida.database.port
id-authentication-default.properties,mosip.ida.database.password
id-authentication-default.properties,mosip.ida.auth.clientId
id-authentication-default.properties,mosip.ida.auth.secretKey
id-authentication-default.properties,ida.mapping.json.filename
id-authentication-default.properties,mosip.biosdk.default.service.url
id-authentication-default.properties,audit.rest.uri
id-authentication-default.properties,otp-validate.rest.uri
id-authentication-default.properties,otp-generate.rest.uri
id-authentication-default.properties,mail-notification.rest.uri
id-authentication-default.properties,sms-notification.rest.uri
id-authentication-default.properties,rid-uin.rest.uri
id-authentication-default.properties,rid-uin-auth.rest.uri
id-authentication-default.properties,id-pmp-service.rest.uri
id-authentication-default.properties,id-masterdata-title-service.rest.uri
id-authentication-default.properties,id-masterdata-template-service.rest.uri
id-authentication-default.properties,id-masterdata-template-service-multilang.rest.uri
id-authentication-default.properties,ida-websub-authtype-callback-secret
id-authentication-default.properties,ida-websub-credential-issue-callback-secret
id-authentication-default.properties,ida-websub-partner-service-callback-secret
id-authentication-default.properties,ida-websub-hotlist-callback-secret
id-authentication-default.properties,mosip.kernel.tokenid.uin.salt
id-authentication-default.properties,mosip.kernel.tokenid.partnercode.salt
id-repository-default.properties,mosip.idrepo.db.url
id-repository-default.properties,mosip.idrepo.db.port
id-repository-default.properties,mosip.idrepo.db.identity.password
id-repository-default.properties,mosip.idrepo.db.vid.password
id-repository-default.properties,kernel.retry.retryable.exceptions
id-repository-default.properties,mosip.idrepo.encryptor.rest.uri
id-repository-default.properties,mosip.idrepo.decryptor.rest.uri
id-repository-default.properties,mosip.idrepo.vid-service.rest.uri
id-repository-default.properties,mosip.idrepo.retrieve-uin-by-vid.rest.uri
id-repository-default.properties,mosip.idrepo.bio-extractor-service.rest.uri
id-repository-default.properties,mosip.idrepo.syncdata-service.rest.uri
id-repository-default.properties,mosip.idrepo.pmp.partner.rest.uri
id-repository-default.properties,mosip.idrepo.pmp.partner.rest.timeout
id-repository-default.properties,mosip.idrepo.credential.request.rest.uri
id-repository-default.properties,mosip.idrepo.credential.request.rest.timeout
id-repository-default.properties,mosip.idrepo.retrieve-by-uin.rest.uri
id-repository-default.properties,mosip.idrepo.vid-generator.rest.uri
id-repository-default.properties,mosip.credential.service.database.hostname
id-repository-default.properties,mosip.credential.service.database.port
id-repository-default.properties,mosip.credential.service.jdbc.password
id-repository-default.properties,credential.request.token.request.appid
id-repository-default.properties,credential.request.token.request.clientId
id-repository-default.properties,credential.request.token.request.secretKey
id-repository-default.properties,credential.request.token.request.issuerUrl
id-repository-default.properties,mosip.credential.request.job.timedelay
id-repository-default.properties,CRDENTIALSERVICE
id-repository-default.properties,CALLBACKURL
id-repository-default.properties,resubscription-delay-secs
id-repository-default.properties,credential.service.token.request.appid
id-repository-default.properties,credential.service.token.request.clientId
id-repository-default.properties,credential.service.token.request.secretKey
id-repository-default.properties,IDREPOGETIDBYID
id-repository-default.properties,KEYMANAGER_ENCRYPT_PIN
id-repository-default.properties,KEYMANAGER_ENCRYPT_ZK
id-repository-default.properties,PARTNER_EXTRACTION_POLICY
id-repository-default.properties,credential.service.token.request.issuerUrl
id-repository-default.properties,object.store.s3.accesskey
id-repository-default.properties,object.store.s3.secretkey
id-repository-default.properties,object.store.s3.url
id-repository-default.properties,object.store.s3.region
mimoto-default.properties,public.url
mimoto-default.properties,mosip.resident.base.url
mimoto-default.properties,mosip.event.hubUrl
mimoto-default.properties,token.request.issuerUrl
mimoto-default.properties,AUDIT
mimoto-default.properties,MASTER
mimoto-default.properties,mosip.optional-languages
mimoto-default.properties,CREATEDATASHARE
mimoto-default.properties,DECRYPTPINBASSED
mimoto-default.properties,mosip.iam.adapter.clientsecret
mimoto-default.properties,auth.server.admin.issuer.uri
mimoto-default.properties,mosip.iam.adapter.issuerURL
mock-abis-default.properties,abis.return.duplicate
partner-management-default.properties,mosip.pmp.database.hostname
partner-management-default.properties,mosip.pmp.database.port
partner-management-default.properties,mosip.pmp.database.password
partner-management-default.properties,mosip.authdevice.database.password
partner-management-default.properties,mosip.regdevice.database.password
partner-management-default.properties,hibernate.show_sql
partner-management-default.properties,hibernate.format_sql
partner-management-default.properties,mosip.pmp.auth.secretKey
partner-management-default.properties,pms.cert.service.token.request.issuerUrl
partner-management-default.properties,pmp.ca.certificaticate.upload.rest.uri
partner-management-default.properties,pmp.partner.certificaticate.upload.rest.uri
partner-management-default.properties,pmp.partner.certificaticate.get.rest.uri
partner-management-default.properties,pmp-keymanager.upload.other.domain.cert.rest.uri
partner-management-default.properties,pmp.allowed.credential.types
partner-management-default.properties,mosip.iam.module.login_flow.scope
partner-management-default.properties,PASSWORDBASEDTOKENAPI
pre-registration-default.properties,mosip.database.ip
partner-management-default.properties,mosip.iam.module.clientID
partner-management-default.properties,mosip.iam.module.login_flow.scope
partner-management-default.properties,PASSWORDBASEDTOKENAPI
pre-registration-default.properties,mosip.database.ip
pre-registration-default.properties,mosip.database.port
pre-registration-default.properties,logging.level.com.zaxxer.hikari
pre-registration-default.properties,mosip.adult.age
pre-registration-default.properties,demographic.service.env
pre-registration-default.properties,document.service.env
pre-registration-default.properties,booking.service.env
pre-registration-default.properties,preregistration.timespan.rebook
pre-registration-default.properties,preregistration.timespan.cancel
pre-registration-default.properties,batch.service.env
pre-registration-default.properties,mosip.batch.token.authmanager.password
pre-registration-default.properties,batch.appointment.cancel
pre-registration-default.properties,masterdata.service.env
pre-registration-default.properties,holiday.exceptional.url
pre-registration-default.properties,working.day.url
pre-registration-default.properties,mosip.kernel.masterdata.validdoc.rest.uri
pre-registration-default.properties,notification.service.env
pre-registration-default.properties,notification.url
pre-registration-default.properties,email.service.env
pre-registration-default.properties,sms.service.env
pre-registration-default.properties,audit.service.env
pre-registration-default.properties,crypto.service.env
pre-registration-default.properties,secretKey
pre-registration-default.properties,kernel.auth.env
pre-registration-default.properties,kernel.prid.env
pre-registration-default.properties,mosip.preregistration.id-schema
pre-registration-default.properties,mosip.base.url
pre-registration-default.properties,ui.config.params
pre-registration-default.properties,preregistration.ui.version
pre-registration-default.properties,mosip.preregistration.captcha.secretkey
pre-registration-default.properties,mosip.preregistration.captcha.resourse.url
print-default.properties,mosip.event.callBackUrl
print-default.properties,mosip.event.secret
print-default.properties,PDFSIGN
print-default.properties,registration.processor.identityjson
print-default.properties,mosip.print.prependThumbprint
registration-default.properties,mosip.registration.consent_ara
registration-default.properties,mosip.registration.consent_fra
registration-default.properties,mosip.mdm.enabled
registration-default.properties,mosip.kernel.transliteration.arabic-language-code
registration-default.properties,mosip.kernel.transliteration.franch-language-code
registration-default.properties,mosip.registration.reset_password_url
registration-processor-default.properties,mosip.registration.processor.database.hostname
registration-processor-default.properties,registration.processor.zone
registration-processor-default.properties,cluster.manager.file.name
registration-processor-default.properties,camel.secure.active.flows.file.names
registration-processor-default.properties,mosip.regproc.workflow.complete.topic
registration-processor-default.properties,token.request.secretKey
registration-processor-default.properties,INTERNALAUTH
registration-processor-default.properties,REVERSEDATASYNC
registration-processor-default.properties,DEVICEVALIDATEHISTORY
registration-processor-default.properties,IDREPOSITORY
registration-processor-default.properties,IDREPOGETIDBYUIN
registration-processor-default.properties,UINGENERATOR
registration-processor-default.properties,RETRIEVEIDENTITYFROMRID
registration-processor-default.properties,RETRIEVEIDENTITY
registration-processor-default.properties,CREATEVID
registration-processor-default.properties,GETUINBYVID
registration-processor-default.properties,CREDENTIALREQUEST
registration-processor-default.properties,GETVIDSBYUIN
registration-processor-default.properties,ENCRYPTURL
registration-processor-default.properties,ENCRYPTIONSERVICE
registration-processor-default.properties,DIGITALSIGNATURE
registration-processor-default.properties,NGINXDMZURL
registration-processor-default.properties,CRYPTOMANAGERDECRYPT
registration-processor-default.properties,SMSNOTIFIER
registration-processor-default.properties,EMAILNOTIFIER
registration-processor-default.properties,PMS
registration-processor-default.properties,registration.processor.queue.username
registration-processor-default.properties,registration.processor.queue.password
registration-processor-default.properties,registration.processor.queue.url
registration-processor-default.properties,registration.processor.reprocess.minutes
registration-processor-default.properties,IDAUTHENCRYPTION
registration-processor-default.properties,IDAUTHPUBLICKEY
registration-processor-default.properties,IDAUTHCERTIFICATE
registration-processor-default.properties,ida-internal-auth-uri
registration-processor-default.properties,ida-internal-get-certificate-uri
registration-processor-default.properties,packetmanager.base.url
registration-processor-default.properties,DATASHARECREATEURL
registration-processor-default.properties,DATASHAREGETEURL
registration-processor-default.properties,mosip.regproc.eventbus.kafka.bootstrap.servers
registration-processor-default.properties,mosip.regproc.camel.bridge.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.packet.uploader.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.packet.uploader.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.packet.validator.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.packet.validator.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.packet.validator.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.packet.classifier.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.demo.dedupe.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.demo.dedupe.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.abis.handler.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.bio.dedupe.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.bio.dedupe.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.uin.generator.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.uin.generator.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.uin.generator.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.abis.middleware.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.biometric.authentication.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.message.sender.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.printing.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.packet.classifier.tag-generators
registration-processor-default.properties,mosip.regproc.packet.classifier.tagging.metainfo.operationsdata.tag-labels
registration-processor-default.properties,registration.processor.queue.manual.adjudication.request
resident-default.properties,mosip.resident.service.status.check.id
resident-default.properties,DECRYPT_API_URL
resident-default.properties,resident.secretKey
resident-default.properties,KERNELAUTHMANAGER
resident-default.properties,REGPROCPRINT
resident-default.properties,INTERNALAUTHTRANSACTIONS
resident-default.properties,KERNELENCRYPTIONSERVICE
resident-default.properties,IDAUTHCREATEVID
resident-default.properties,IDAUTHREVOKEVID
resident-default.properties,IDREPOGETIDBYRID
resident-default.properties,RIDGENERATION
resident-default.properties,MIDSCHEMAURL
resident-default.properties,SYNCSERVICE
resident-default.properties,PACKETRECEIVER
resident-default.properties,AUTHTYPESTATUSUPDATE
resident-default.properties,REGISTRATIONSTATUSSEARCH
resident-default.properties,POLICY_REQ_URL
resident-default.properties,OTP_GEN_URL
resident-default.properties,CREDENTIAL_STATUS_URL
resident-default.properties,CREDENTIAL_REQ_URL
resident-default.properties,CREDENTIAL_CANCELREQ_URL
resident-default.properties,CREDENTIAL_TYPES_URL
resident-default.properties,PARTNER_API_URL
resident-default.properties,resident.identityjson
Syncdata-default.properties,licensekeymanager_database_password
registration-processor-default.properties,registration.processor.reprocess.minutes:
registration-processor-default.properties,mosip.kernel.virus-scanner.port:
registration-processor-default.properties,registration.processor.queue.username:
registration-default.properties,mosip.registration.num_of_fingerprint_retries
registration-default.properties,mosip.registration.num_of_iris_retries
registration-default.properties,mosip.registration.num_of_face_retries
registration-default.properties,mosip.registration.leftslap_fingerprint_threshold
registration-default.properties,mosip.registration.rightslap_fingerprint_threshold
registration-default.properties,mosip.registration.thumbs_fingerprint_threshold
registration-default.properties,mosip.registration.iris_threshold
registration-default.properties,mosip.registration.document_size
registration-default.properties,mosip.registration.pre_reg_no_of_days_limit
registration-default.properties,mosip.registration.capture_time_out
registration-default.properties,mosip.registration.reg_pak_max_cnt_apprv_limit
registration-default.properties,mosip.registration.reg_pak_max_time_apprv_limit
registration-default.properties,mosip.registration.audit_log_deletion_configured_days
registration-default.properties,mosip.registration.reg_deletion_configured_days
registration-default.properties,mosip.registration.pre_reg_deletion_configured_days
registration-default.properties,mosip.registration.sync_transaction_no_of_days_limit
registration-default.properties,mosip.registration.last_export_registration_config_time
registration-default.properties,mosip.registration.registration_packet_store_location
registration-default.properties,mosip.registration.registration_pre_reg_packet_location
registration-default.properties,mosip.registration.mds.deduplication.enable.flag
registration-default.properties,mosip.registration.mdm.portRangeFrom
registration-default.properties,mosip.registration.mdm.portRangeTo
registration-default.properties,mosip.registration.server_profile
application-default.properties,mosip.right_to_left_orientation
application-default.properties,mosip.kernel.keygenerator.symmetric-key-length
application-default.properties,mosip.kernel.keygenerator.asymmetric-key-length
application-default.properties,mosip.kernel.keygenerator.asymmetric-algorithm-name
application-default.properties,mosip.kernel.keygenerator.symmetric-algorithm-name
application-default.properties,mosip.kernel.crypto.symmetric-algorithm-name
application-default.properties,mosip.kernel.crypto.asymmetric-algorithm-name
application-default.properties,mosip.kernel.crypto.gcm-tag-length
application-default.properties,mosip.kernel.crypto.hash-symmetric-key-length
application-default.properties,mosip.kernel.crypto.hash-algorithm-name
application-default.properties,mosip.kernel.crypto.sign-algorithm-name
application-default.properties,mosip.kernel.crypto.hash-iteration
application-default.properties,mosip.kernel.data-key-splitter
application-default.properties,mosip.kernel.signature.signature-request-id
application-default.properties,mosip.kernel.signature.signature-version-id
application-default.properties,mosip.kernel.prid.restricted-numbers
application-default.properties,mosip.kernel.prid.length
application-default.properties,mosip.kernel.prid.sequence-limit
application-default.properties,mosip.kernel.prid.repeating-block-limit
application-default.properties,mosip.kernel.prid.repeating-limit
application-default.properties,mosip.kernel.prid.not-start-with
application-default.properties,mosip.kernel.uin.length
application-default.properties,mosip.kernel.uin.restricted-numbers
application-default.properties,mosip.kernel.uin.length.repeating-block-limit
application-default.properties,mosip.kernel.uin.length.sequence-limit
application-default.properties,mosip.kernel.uin.length.repeating-limit
application-default.properties,mosip.kernel.uin.length.conjugative-even-digits-limit
application-default.properties,mosip.kernel.uin.length.reverse-digits-limit
application-default.properties,mosip.kernel.uin.length.digits-limit
application-default.properties,mosip.kernel.vid.restricted-numbers
application-default.properties,mosip.kernel.vid.not-start-with
application-default.properties,mosip.kernel.vid.length.repeating-limit
application-default.properties,mosip.kernel.vid.length.repeating-block-limit
application-default.properties,mosip.kernel.vid.length.sequence-limit
application-default.properties,mosip.kernel.vid.length
application-default.properties,mosip.kernel.registrationcenterid.length
application-default.properties,mosip.kernel.machineid.length
application-default.properties,mosip.kernel.rid.length
application-default.properties,mosip.kernel.rid.timestamp-length
application-default.properties,mosip.kernel.rid.sequence-length
application-default.properties,mosip.kernel.otp.expiry-time
application-default.properties,mosip.primary-language
application-default.properties,mosip.secondary-language
application-default.properties,mosip.kernel.applicant.type.age.limit
application-default.properties,mosip.idrepo.identity.allowedBioAttributes
application-default.properties,mosip.idrepo.identity.bioAttributes
application-default.properties,mosip.supported-languages
application-default.properties,mosip.stage.environment
application-default.properties,mosip.keycloak.max-no-of-users
application-default.properties,mosip.recommended.centers.locCode
application-default.properties,mosip.country.code
application-default.properties,mosip.notification.timezone
application-default.properties,mosip.kernel.filtervalue.max_columns
