Property file name,Key,Property Category
admin-default.properties,CRYPTOMANAGERDECRYPT_API,URL
admin-default.properties,CRYPTOMANAGER_DECRYPT,URL
admin-default.properties,CRYPTOMANAGER_ENCRYPT,URL
admin-default.properties,mosip.kernel.syncdata-service-get-tpm-publicKey-url,URL
admin-default.properties,mosip.admin.packetupload.packetsync.url,URL
admin-default.properties,mosip.kernel.keymanager.generatecsr,URL
admin-default.properties,mosip.kernel.keymanager.getcertificate,URL
admin-default.properties,mosip.kernel.keymanager.uploadcertificate,URL
admin-default.properties,mosip.kernel.keymanager.uploadotherdomaincertificate,URL
admin-default.properties,auth.allowed.urls,URL
admin-default.properties,mosip.admin.base.url,URL
application-default.properties,mosipbox.public.url,URL
application-default.properties,mosip.api.internal.url,URL
application-default.properties,mosip.api.public.url,URL
application-default.properties,mosip.kernel.authmanager.url,URL
application-default.properties,mosip.kernel.masterdata.url,URL
application-default.properties,mosip.kernel.keymanager.url,URL
application-default.properties,mosip.kernel.auditmanager.url,URL
application-default.properties,mosip.kernel.notification.url,URL
application-default.properties,mosip.kernel.idgenerator.url,URL
application-default.properties,mosip.kernel.otpmanager.url,URL
application-default.properties,mosip.kernel.syncdata.url,URL
application-default.properties,mosip.kernel.pridgenerator.url,URL
application-default.properties,mosip.kernel.ridgenerator.url,URL
application-default.properties,mosip.idrepo.identity.url,URL
application-default.properties,mosip.idrepo.vid.url,URL
application-default.properties,mosip.admin.hotlist.url,URL
application-default.properties,mosip.admin.service.url,URL
application-default.properties,mosip.admin.ui.url,URL
application-default.properties,mosip.pms.policymanager.url,URL
application-default.properties,mosip.pms.partnermanager.url,URL
application-default.properties,mosip.pms.ui.url,URL
application-default.properties,mosip.idrepo.credrequest.generator.url,URL
application-default.properties,mosip.idrepo.credential.service.url,URL
application-default.properties,mosip.datashare.url,URL
application-default.properties,mosip.mock.biosdk.url,URL
application-default.properties,mosip.idrepo.biosdk.url,URL
application-default.properties,mosip.regproc.workflow.url,URL
application-default.properties,mosip.regproc.status.service.url,URL
application-default.properties,mosip.regproc.transaction.service.url,URL
application-default.properties,mosip.packet.receiver.url,URL
application-default.properties,mosip.websub.url,URL
application-default.properties,mosip.consolidator.url,URL
application-default.properties,mosip.file.server.url,URL
application-default.properties,mosip.ida.internal.url,URL
application-default.properties,mosip.ida.auth.url,URL
application-default.properties,mosip.ida.otp.url,URL
application-default.properties,mosip.resident.url,URL
application-default.properties,mosip.artifactory.url,URL
application-default.properties,mosip.digitalcard.service.url,URL
application-default.properties,config.server.file.storage.uri,URL
application-default.properties,mosip.idobjectvalidator.masterdata.rest.uri,URL
application-default.properties,mosip.kernel.xsdstorage-uri,URL
application-default.properties,mosip.kernel.config.server.file.storage.uri,URL
application-default.properties,auth.server.validate.url,URL
application-default.properties,auth.server.admin.issuer.internal.uri,URL
application-default.properties,auth.server.admin.issuer.uri,URL
application-default.properties,auth-token-generator.rest.issuerUrl,URL
application-default.properties,mosip.keycloak.issuerUrl,URL
application-default.properties,mosip.kernel.keymanager-service-publickey-url,URL
application-default.properties,mosip.kernel.keymanager-service-decrypt-url,URL
application-default.properties,mosip.kernel.keymanager-service-auth-decrypt-url,URL
application-default.properties,mosip.kernel.keymanager-service-sign-url,URL
application-default.properties,mosip.kernel.keymanager.cert.url,URL
application-default.properties,mosip.kernel.keymanager-service-CsSign-url,URL
application-default.properties,mosip.kernel.virus-scanner.host,URL
application-default.properties,auth.server.admin.validate.url,URL
application-default.properties,mosip.kernel.pdf_owner_password,Key
application-default.properties,mosip.kernel.syncdata-service-idschema-url,URL
application-default.properties,mosip.kernel.syncdata-service-dynamicfield-url,URL
application-default.properties,mosip.kernel.syncdata-service-get-tpm-publicKey-url,URL
application-default.properties,mosip.kernel.keymanager-service-validate-url,URL
application-default.properties,mosip.kernel.keymanager-service-csverifysign-url,URL
application-default.properties,object.store.swift.password,Key
application-default.properties,object.store.swift.url,URL
application-default.properties,CRYPTOMANAGER_DECRYPT,URL
application-default.properties,CRYPTOMANAGER_ENCRYPT,URL
application-default.properties,IDSCHEMAURL,URL
application-default.properties,KEYMANAGER_SIGN,URL
application-default.properties,AUDIT_URL,URL
application-default.properties,websub.hub.url,URL
application-default.properties,websub.publish.url,URL
application-default.properties,mosip.identity.mapping-file,URL
application-default.properties,openapi.service.servers[0].url,URL
application-default.properties,mosip.digitalcard.uincard.password,Key
credential-request-default.properties,mosip.idrepo.credential-req-generator.auth.secret-key,Key
credential-request-default.properties,mosip.iam.adapter.clientsecret.credential-request,Key
credential-service-default.properties,mosip.idrepo.credential.auth.secret-key,Key
credential-service-default.properties,mosip.iam.adapter.clientsecret.credential-service,Key
credential-service-default.properties,mosip.credential.service.vercred.context.url.map,URL
credential-service-default.properties,mosip.credential.service.vercred.id.url,URL
credential-service-default.properties,mosip.credential.service.vercred.issuer.url,URL
credential-service-default.properties,KEYMANAGER_VERCRED_SIGN,URL
credential-service-default.properties,mosip.credential.service.vercred.proof.verificationmethod,URL
credential-service-default.properties,KEYMANAGER_VERCRED_SIGN,URL
credential-service-default.properties,GENERATE_VID,URL
credential-service-default.properties,RETRIEVE_VID,URL
data-share-default.properties,CRYPTOMANAGER_ENCRYPT,URL
data-share-default.properties,KEYMANAGER_JWTSIGN,URL
data-share-default.properties,PARTNER_POLICY,URL
data-share-default.properties,KEYBASEDTOKENAPI,URL
data-share-default.properties,data.share.token.request.secretKey,Key
data-share-default.properties,data.share.token.request.password,Key
data-share-default.properties,data.share.token.request.issuerUrl,URL
data-share-default.properties,object.store.s3.accesskey,Key
data-share-default.properties,object.store.s3.secretkey,Key
data-share-default.properties,object.store.s3.url,URL
digital-card-default.properties,mosip.digitalcard.database.hostname,URL
digital-card-default.properties,mosip.digitalcard.websub.secret,Key
digital-card-default.properties,mosip.digitalcard.generate.identity.create.callbackurl,URL
digital-card-default.properties,mosip.digitalcard.generate.identity.update.callbackurl,URL
digital-card-default.properties,mosip.digitalcard.generate.credential.callbackurl,URL
digital-card-default.properties,digitalcard.token.request.secretKey,Key
digital-card-default.properties,digitalcard.token.request.issuerUrl,URL
digital-card-default.properties,KEYBASEDTOKENAPI,URL
digital-card-default.properties,javax.persistence.jdbc.url,URL
digital-card-default.properties,javax.persistence.jdbc.password,Key
digital-card-default.properties,CRYPTOMANAGER_ENCRYPT,URL
digital-card-default.properties,CRYPTOMANAGER_DECRYPT,URL
digital-card-default.properties,CREATEDATASHARE,URL
digital-card-default.properties,TEMPLATES,URL
digital-card-default.properties,CREDENTIAL_REQ_URL,URL
digital-card-default.properties,CREDENTIAL_STATUS_URL,URL
digital-card-default.properties,IDREPOGETIDBYUIN,URL
digital-card-default.properties,PDFSIGN,URL
digital-card-default.properties,mosip.iam.adapter.clientsecret,Key
digital-card-default.properties,mosip.iam.adapter.issuerURL,URL
digital-card-default.properties,mosip.authmanager.base-url,URL
digital-card-default.properties,mosip.authmanager.client-token-endpoint,URL
hotlist-default.properties,mosip.hotlist.db.password,Key
hotlist-default.properties,mosip.hotlist.datasource.password,Key
hotlist-default.properties,mosip.hotlist.datasource.url,URL
hotlist-default.properties,mosip.admin.hotlist.auth.secret-key,Key
hotlist-default.properties,mosip.iam.adapter.clientsecret.HOTLIST,Key
hotlist-default.properties,mosip.authmanager.client-token-endpoint,URL
hotlist-default.properties,mosip.idrepo.audit.rest.uri,URL
hotlist-default.properties,mosip.hotlist.encryptor.rest.uri,URL
hotlist-default.properties,mosip.hotlist.decryptor.rest.uri,URL
hotlist-default.properties,mosip.hotlist.audit.rest.uri,URL
id-authentication-default.properties,mosip.ida.auth.secretKey,Key
id-authentication-default.properties,mosip.ida.database.hostname,URL
id-authentication-default.properties,mosip.ida.database.password,Key
id-authentication-default.properties,javax.persistence.jdbc.url,URL
id-authentication-default.properties,javax.persistence.jdbc.password,Key
id-authentication-default.properties,mosip.ida.mapping.json-uri,URL
id-authentication-default.properties,ida.mapping.property.source,URL
id-authentication-default.properties,mosip.idp.amr-acr.mapping.json-uri,URL
id-authentication-default.properties,idp.amr-acr.ida.mapping.property.source,URL
id-authentication-default.properties,mosip.biosdk.default.service.url,URL
id-authentication-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.format.url.default,URL
id-authentication-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.format.url.default,URL
id-authentication-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.format.url.default,URL
id-authentication-default.properties,audit.rest.uri,URL
id-authentication-default.properties,otp-validate.rest.uri,URL
id-authentication-default.properties,otp-generate.rest.uri,URL
id-authentication-default.properties,mail-notification.rest.uri,URL
id-authentication-default.properties,sms-notification.rest.uri,URL
id-authentication-default.properties,rid-uin.rest.uri,URL
id-authentication-default.properties,rid-uin-auth.rest.uri,URL
id-authentication-default.properties,id-pmp-service.rest.uri,URL
id-authentication-default.properties,data-share-get.rest.uri,URL
id-authentication-default.properties,id-masterdata-title-service.rest.uri,URL
id-authentication-default.properties,id-masterdata-template-service.rest.uri,URL
id-authentication-default.properties,id-masterdata-template-service-multilang.rest.uri,URL
id-authentication-default.properties,ida-websub-authtype-callback-secret,Key
id-authentication-default.properties,ida-websub-credential-issue-callback-secret,Key
id-authentication-default.properties,ida-websub-partner-service-callback-secret,Key
id-authentication-default.properties,ida-websub-hotlist-callback-secret,Key
id-authentication-default.properties,ida-websub-masterdata-templates-callback-secret,Key
id-authentication-default.properties,ida-websub-masterdata-titles-callback-secret,Key
id-authentication-default.properties,ida-websub-credential-issue-callback-url,URL
id-authentication-default.properties,ida-websub-partner-service-callback-url,URL
id-authentication-default.properties,ida-websub-partner-service-apikey-approved-callback-relative-url,URL
id-authentication-default.properties,ida-websub-partner-service-partner-updated-callback-relative-url,URL
id-authentication-default.properties,ida-websub-partner-service-policy-updated-callback-relative-url,URL
id-authentication-default.properties,ida-websub-partner-service-partner-api-key-updated-callback-relative-url,URL
id-authentication-default.properties,ida-websub-partner-service-misp-license-generated-callback-relative-url,URL
id-authentication-default.properties,ida-websub-partner-service-misp-license-updated-callback-relative-url,URL
id-authentication-default.properties,ida-websub-partner-service-oidc-client-created-callback-relative-url,URL
id-authentication-default.properties,ida-websub-partner-service-oidc-client-updated-callback-relative-url,URL
id-authentication-default.properties,mosip.kernel.keymanager.hsm.keystore-pass,Key
id-authentication-default.properties,mosip.iam.adapter.clientsecret,Key
id-authentication-default.properties,keymanager_database_url,URL
id-authentication-default.properties,keymanager_database_password,Key
id-authentication-default.properties,cred-request-service-get-request-ids.rest.uri,URL
id-authentication-default.properties,cred-request-service-retrigger-cred-issuance.rest.uri,URL
id-authentication-default.properties,auth.server.admin.issuer.uri,URL
id-authentication-default.properties,auth.server.validate.url,URL
id-authentication-default.properties,auth-token-generator.rest.issuerUrl,URL
id-authentication-default.properties,mosip.ida.allowed.domain.uris,URL
id-authentication-default.properties,mosip.ida.kyc.token.secret,Key
id-authentication-external-default.properties,ida-websub-masterdata-templates-callback-relative-url,URL
id-authentication-external-default.properties,ida-websub-masterdata-templates-callback-url,URL
id-authentication-external-default.properties,ida-websub-masterdata-titles-callback-relative-url,URL
id-authentication-external-default.properties,ida-websub-masterdata-titles-callback-url,URL
id-authentication-external-default.properties,ida-websub-ca-cert-callback-relative-url,URL
id-authentication-external-default.properties,ida-websub-ca-cert-callback-url,URL
id-authentication-external-default.properties,ida-websub-ca-certificate-callback-secret,Key
id-authentication-internal-default.properties,ida-websub-masterdata-templates-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-masterdata-templates-callback-url,URL
id-authentication-internal-default.properties,ida-websub-masterdata-titles-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-masterdata-titles-callback-url,URL
id-authentication-internal-default.properties,ida-websub-hotlist-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-hotlist-callback-url,URL
id-authentication-internal-default.properties,ida-websub-auth-type-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-auth-type-callback-url,URL
id-authentication-internal-default.properties,ida-websub-idchage-callback-url,URL
id-authentication-internal-default.properties,ida-websub-idchange-credential-issued-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-idchange-remove-id-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-idchange-deactivate-id-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-idchange-activate-id-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-ca-cert-callback-relative-url,URL
id-authentication-internal-default.properties,ida-websub-ca-cert-callback-url,URL
id-authentication-internal-default.properties,ida-websub-ca-certificate-callback-secret,Key
id-authentication-otp-default.properties,ida-websub-masterdata-templates-callback-relative-url,URL
id-authentication-otp-default.properties,ida-websub-masterdata-templates-callback-url,URL
id-authentication-otp-default.properties,ida-websub-masterdata-titles-callback-relative-url,URL
id-authentication-otp-default.properties,ida-websub-masterdata-titles-callback-url,URL
id-authentication-otp-default.properties,ida-websub-ca-cert-callback-relative-url,URL
id-authentication-otp-default.properties,ida-websub-ca-cert-callback-url,URL
id-authentication-otp-default.properties,ida-websub-ca-certificate-callback-secret,Key
id-repository-default.properties,mosip.idrepo.db.url,URL
id-repository-default.properties,mosip.idrepo.db.identity.password,Key
id-repository-default.properties,mosip.idrepo.db.vid.password,Key
id-repository-default.properties,mosip.idrepo.auth.secret-key,Key
id-repository-default.properties,mosip.idrepo.identity.db.url,URL
id-repository-default.properties,mosip.idrepo.identity.db.password,Key
id-repository-default.properties,mosip.idrepo.vid.db.url,URL
id-repository-default.properties,mosip.idrepo.vid.db.password,Key
id-repository-default.properties,mosip.idrepo.mosip-config-url,URL
id-repository-default.properties,mosip.idrepo.vid.policy-schema-url,URL
id-repository-default.properties,mosip.idrepo.vid.policy-file-url,URL
id-repository-default.properties,mosip.idrepo.audit.rest.uri,URL
id-repository-default.properties,mosip.idrepo.encryptor.rest.uri,URL
id-repository-default.properties,mosip.idrepo.decryptor.rest.uri,URL
id-repository-default.properties,mosip.idrepo.vid-service.rest.uri,URL
id-repository-default.properties,mosip.idrepo.retrieve-uin-by-vid.rest.uri,URL
id-repository-default.properties,mosip.idrepo.bio-extractor-service.rest.uri,URL
id-repository-default.properties,mosip.idrepo.syncdata-service.rest.uri,URL
id-repository-default.properties,mosip.idrepo.pmp.partner.rest.uri,URL
id-repository-default.properties,mosip.idrepo.credential.request.rest.uri,URL
id-repository-default.properties,mosip.idrepo.credential.cancel-request.rest.uri,URL
id-repository-default.properties,mosip.idrepo.retrieve-by-uin.rest.uri,URL
id-repository-default.properties,mosip.idrepo.vid-generator.rest.uri,URL
id-repository-default.properties,mosip.idrepo.websub.vid-credential-update.callback-url,URL
id-repository-default.properties,mosip.iam.adapter.clientsecret.id-repository,Key
id-repository-default.properties,mosip.idrepo.websub.vid-credential-update.secret,Key
id-repository-default.properties,mosip.idrepo.uin-generator.rest.uri,URL
id-repository-default.properties,mosip.idrepo.draft-vid.rest.uri,URL
id-repository-default.properties,mosip.idrepo.update-vid.rest.uri,URL
id-repository-default.properties,mosip.credential.service.database.hostname,URL
id-repository-default.properties,mosip.credential.service.jdbc.url,URL
id-repository-default.properties,mosip.credential.service.jdbc.password,Key
id-repository-default.properties,credential.request.token.request.secretKey,Key
id-repository-default.properties,credential.request.token.request.issuerUrl,URL
id-repository-default.properties,CRDENTIALSERVICE,URL
id-repository-default.properties,KEYBASEDTOKENAPI,URL
id-repository-default.properties,CALLBACKURL,URL
id-repository-default.properties,ENCRYPTION,URL
id-repository-default.properties,DECRYPTION,URL
id-repository-default.properties,credential.service.token.request.secretKey,Key
id-repository-default.properties,IDREPOGETIDBYID,URL
id-repository-default.properties,CREATEDATASHARE,URL
id-repository-default.properties,KEYMANAGER_JWTSIGN,URL
id-repository-default.properties,KEYMANAGER_ENCRYPT_PIN,URL
id-repository-default.properties,KEYMANAGER_ENCRYPT_ZK,URL
id-repository-default.properties,PARTNER_POLICY,URL
id-repository-default.properties,PARTNER_EXTRACTION_POLICY,URL
id-repository-default.properties,credential.service.token.request.issuerUrl,URL
id-repository-default.properties,mosip.biosdk.default.service.url,URL
id-repository-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.format.url.default,URL
id-repository-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.format.url.mock-1.1,URL
id-repository-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.format.url.mock-1.1,URL
id-repository-default.properties,object.store.s3.accesskey,Key
id-repository-default.properties,object.store.s3.secretkey,Key
id-repository-default.properties,object.store.s3.url,URL
kernel-default.properties,softhsm.kernel.pin,Key
kernel-default.properties,mosip.kernel.syncdata.auth-manager-base-uri,URL
kernel-default.properties,mosip.kernel.syncdata.syncjob-base-url,URL
kernel-default.properties,mosip.kernel.sms.api,URL
kernel-default.properties,spring.mail.password,Key
kernel-default.properties,mosip.kernel.keymanager.hsm.keystore-pass,Key
kernel-default.properties,auth.jwt.secret,Key
kernel-default.properties,mosip.kernel.auth.secret.key,Key
kernel-default.properties,mosip.kernel.ida.secret.key,Key
kernel-default.properties,mosip.kernel.database.hostname,URL
kernel-default.properties,admin_database_url,URL
kernel-default.properties,admin_database_password,Key
kernel-default.properties,syncjob_database_url,URL
kernel-default.properties,syncjob_database_password,Key
kernel-default.properties,audit_database_url,URL
kernel-default.properties,audit_database_password,Key
kernel-default.properties,masterdata_database_url,URL
kernel-default.properties,masterdata_database_password,Key
kernel-default.properties,uin.swagger.base-url,URL
kernel-default.properties,uin_database_url,URL
kernel-default.properties,uin_database_password,Key
kernel-default.properties,vid_database_url,URL
kernel-default.properties,vid_database_password,Key
kernel-default.properties,prid_database_url,URL
kernel-default.properties,prid_database_password,Key
kernel-default.properties,keymanager_database_url,URL
kernel-default.properties,keymanager_database_password,Key
kernel-default.properties,otpmanager_database_url,URL
kernel-default.properties,otpmanager_database_password,Key
kernel-default.properties,syncdata_database_url,URL
kernel-default.properties,syncdata_database_password,Key
kernel-default.properties,ridgenerator_database_url,URL
kernel-default.properties,ridgenerator_database_password,Key
kernel-default.properties,mosip.iam.base.url,URL
kernel-default.properties,mosip.iam.base-url,URL
kernel-default.properties,mosip.iam.open-id-url,URL
kernel-default.properties,mosip.iam.realm.operations.base-url,URL
kernel-default.properties,mosip.iam.admin-url,URL
kernel-default.properties,mosip.iam.roles-extn-url,URL
kernel-default.properties,mosip.iam.users-extn-url,URL
kernel-default.properties,mosip.iam.role-user-mapping-url,URL
kernel-default.properties,mosip.iam.role-based-user-url,URL
kernel-default.properties,keycloak.auth-server-url,URL
kernel-default.properties,mosip.authmanager.base-url,URL
kernel-default.properties,mosip.admin.clientsecret,Key
kernel-default.properties,mosip.admin.redirecturi,URL
kernel-default.properties,mosip.iam.pre-reg_user_password,Key
kernel-default.properties,db_3_DS.keycloak.ipaddress,URL
kernel-default.properties,db_3_DS.keycloak.password,Key
kernel-default.properties,mosip.keycloak.admin.secret.key,Key
kernel-default.properties,mosip.kernel.sign-url,URL
kernel-default.properties,mosip.kernel.prereg.secret.key,Key
kernel-default.properties,auth.server.admin.validate.url,URL
kernel-default.properties,mosip.kernel.syncdata-service-machine-url,URL
kernel-default.properties,mosip.kernel.registrationclient.secret.key,Key
kernel-default.properties,mosip.kernel.authtoken.NEW.internal.url,URL
kernel-default.properties,mosip.kernel.authtoken.OTP.internal.url,URL
kernel-default.properties,mosip.kernel.authtoken.REFRESH.internal.url,URL
kernel-default.properties,mosip.kernel.auth.sendotp.url,URL
kernel-default.properties,syncdata.websub.callback.secret.ca-cert,Key
kernel-default.properties,syncdata.websub.callback.url.path.ca-cert,URL
kernel-default.properties,syncdata.websub.callback.url.ca-cert,URL
kernel-default.properties,PACKET_RESUME_API,URL
kernel-default.properties,PACKET_PAUSE_API,URL
kernel-default.properties,KEYBASEDTOKENAPI,URL
kernel-default.properties,mosip.kernel.masterdata.auth-manager-base-uri,URL
kernel-default.properties,zone.user.details.url,URL
kernel-default.properties,mosip.iam.adapter.clientsecret,Key
kernel-default.properties,auth.allowed.urls,URL
mimoto-default.properties,public.url,URL
mimoto-default.properties,mosip.resident.base.url,URL
mimoto-default.properties,idp.binding.base.url,URL
mimoto-default.properties,RESIDENT_OTP,URL
mimoto-default.properties,RESIDENT_CREDENTIAL_REQUEST,URL
mimoto-default.properties,RESIDENT_VID,URL
mimoto-default.properties,RESIDENT_AUTH_LOCK,URL
mimoto-default.properties,RESIDENT_AUTH_UNLOCK,URL
mimoto-default.properties,RESIDENT_INDIVIDUALID_OTP,URL
mimoto-default.properties,RESIDENT_AID_GET_INDIVIDUALID,URL
mimoto-default.properties,BINDING_OTP,URL
mimoto-default.properties,WALLET_BINDING,URL
mimoto-default.properties,safetynet.api.key,Key
mimoto-default.properties,safetynet.api.url,URL
mimoto-default.properties,mosip.event.hubUrl,URL
mimoto-default.properties,mosip.event.hub.subUrl,URL
mimoto-default.properties,mosip.event.hub.pubUrl,URL
mimoto-default.properties,mosip.event.callBackUrl,URL
mimoto-default.properties,mosip.event.secret,Key
mimoto-default.properties,mosip.partner.crypto.p12.password,Key
mimoto-default.properties,mosip.partner.encryption.key,Key
mimoto-default.properties,token.request.password,Key
mimoto-default.properties,token.request.secretKey,Key
mimoto-default.properties,token.request.issuerUrl,URL
mimoto-default.properties,AUDIT,URL
mimoto-default.properties,AUDIT_URL,URL
mimoto-default.properties,KEYBASEDTOKENAPI,URL
mimoto-default.properties,MASTER,URL
mimoto-default.properties,TEMPLATES,URL
mimoto-default.properties,mosip.kernel.xsdstorage-uri,URL
mimoto-default.properties,CREATEDATASHARE,URL
mimoto-default.properties,DECRYPTPINBASSED,URL
mimoto-default.properties,config.server.file.storage.uri,URL
mimoto-default.properties,mosip.iam.adapter.clientsecret,Key
mimoto-default.properties,auth.server.admin.issuer.uri,URL
mimoto-default.properties,mosip.iam.adapter.issuerURL,URL
mimoto-default.properties,mosip.authmanager.base-url,URL
mimoto-default.properties,mosip.authmanager.client-token-endpoint,URL
mimoto-default.properties,auth.server.admin.validate.url,URL
mimoto-default.properties,mosip.idp.partner.encryption.key,Key
mimoto-default.properties,wallet.binding.partner.api.key,Key
mock-abis-default.properties,secret_url,URL
mock-abis-default.properties,secret_url.secretKey,Key
partner-management-default.properties,mosip.pmp.database.hostname,URL
partner-management-default.properties,mosip.pmp.database.password,Key
partner-management-default.properties,mosip.authdevice.database.hostname,URL
partner-management-default.properties,mosip.authdevice.database.password,Key
partner-management-default.properties,mosip.regdevice.database.hostname,URL
partner-management-default.properties,mosip.regdevice.database.password,Key
partner-management-default.properties,javax.persistence.jdbc.url,URL
partner-management-default.properties,javax.persistence.jdbc.password,Key
partner-management-default.properties,mosip.datasource.authdevice.jdbc.url,URL
partner-management-default.properties,mosip.datasource.authdevice.jdbc.password,Key
partner-management-default.properties,mosip.datasource.regdevice.jdbc.url,URL
partner-management-default.properties,mosip.datasource.regdevice.jdbc.password,Key
partner-management-default.properties,auth.allowed.urls,URL
partner-management-default.properties,pmp.policy.schema.url,URL
partner-management-default.properties,mosip.kernel.sign-url,URL
partner-management-default.properties,mosip.kernel.masterdata.audit-url,URL
partner-management-default.properties,mosip.pmp.auth.secretKey,Key
partner-management-default.properties,pms.cert.service.token.request.issuerUrl,URL
partner-management-default.properties,pmp.ca.certificaticate.upload.rest.uri,URL
partner-management-default.properties,pmp.partner.certificaticate.upload.rest.uri,URL
partner-management-default.properties,pmp.partner.certificaticate.get.rest.uri,URL
partner-management-default.properties,pmp-keymanager.upload.other.domain.cert.rest.uri,URL
partner-management-default.properties,pmp.certificaticate.datashare.rest.uri,URL
partner-management-default.properties,mosip.iam.realm.operations.base-url,URL
partner-management-default.properties,mosip.iam.admin-url,URL
partner-management-default.properties,mosip.iam.roles-extn-url,URL
partner-management-default.properties,mosip.iam.users-extn-url,URL
partner-management-default.properties,mosip.iam.role-user-mapping-url,URL
partner-management-default.properties,mosip.iam.open-id-url,URL
partner-management-default.properties,mosip.keycloak.admin.secret.key,Key
partner-management-default.properties,auth.server.validate.url,URL
partner-management-default.properties,auth.server.admin.validate.url,URL
partner-management-default.properties,auth.jwt.secret,Key
partner-management-default.properties,mosip.iam.adapter.issuerURL,URL
partner-management-default.properties,mosip.iam.module.clientsecret,Key
partner-management-default.properties,mosip.iam.module.redirecturi,URL
partner-management-default.properties,mosip.iam.token_endpoint,URL
partner-management-default.properties,mosip.iam.certs_endpoint,URL
partner-management-default.properties,mosip.kernel.device.search-url,URL
partner-management-default.properties,token.request.password,Key
partner-management-default.properties,token.request.issuerUrl,URL
partner-management-default.properties,PASSWORDBASEDTOKENAPI,URL
partner-management-default.properties,emailResourse.url,URL
partner-management-default.properties,resource.template.url,URL
partner-management-default.properties,mosip.pms.esignet.claims-mapping-file-url,URL
partner-management-default.properties,mosip.pms.esignet.amr-acr-mapping-file-url,URL
partner-management-default.properties,mosip.pms.esignet.oidc-client-create-url,URL
partner-management-default.properties,mosip.pms.esignet.oidc-client-update-url,URL
partner-management-default.properties,mosip.pms.esignet.config-url,URL
print-default.properties,mosip.event.hubURL,URL
print-default.properties,mosip.event.callBackUrl,URL
print-default.properties,mosip.event.secret,Key
print-default.properties,AUDIT,URL
print-default.properties,authmanager.base.url,URL
print-default.properties,mosip.kernel.pdf_owner_password,Key
print-default.properties,KEYBASEDTOKENAPI,URL
print-default.properties,MASTER,URL
print-default.properties,TEMPLATES,URL
print-default.properties,PDFSIGN,URL
print-default.properties,mosip.print.service.uincard.password,Key
print-default.properties,CREATEDATASHARE,URL
print-default.properties,DECRYPTPINBASSED,URL
print-default.properties,mosip.iam.adapter.clientsecret,Key
print-default.properties,mosip.iam.adapter.issuerURL,URL
print-default.properties,mosip.authmanager.base-url,URL
print-default.properties,mosip.authmanager.client-token-endpoint,URL
print-default.properties,mosip.print.crypto.p12.password,Key
